"id","title","description","price","image_link","additional_image_link","link","availability","condition","product_type"
"656616","Men Slim Fit White Long Sleeve T-Shirt","Premium Men Slim Fit White Long Sleeve T-Shirt available at best price.","1946 PKR","https://cbu01.alicdn.com/img/ibank/2018/533/263/8549362335_2075587225.jpg"," "" https://cbu01.alicdn.com/img/ibank/2018/109/941/8530149901_2075587225.jpg,https://cbu01.alicdn.com/img/ibank/2018/186/478/9104874681_2075587225.jpg,https://cbu01.alicdn.com/img/ibank/2018/781/427/9145724187_2075587225.jpg "" ","https://yourwebsite.com/products/656616","in stock","new","shirts"
"655926","Girls Korean Style Summer Short Sleeve T-Shirt Medium Large Pink","Premium Girls Korean Style Summer Short Sleeve T-Shirt Medium Large Pink available at best price.","1841 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01ajgK431QZT7Md9xFX_!!2496401990-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01O20Nrg1QZT7PmXhnh_!!2496401990-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01G9uyB81QZT7OOBSkR_!!2496401990-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01tG9Gke1QZT7Lj89XT_!!2496401990-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01JDVgBj1QZT7DUY35h_!!2496401990-0-cib.jpg "" ","https://yourwebsite.com/products/655926","in stock","new","shirts"
"655925","Girls Korean Style Summer Short Sleeve T-Shirt Medium Large Pink","Premium Girls Korean Style Summer Short Sleeve T-Shirt Medium Large Pink available at best price.","1701 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01ajgK431QZT7Md9xFX_!!2496401990-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01O20Nrg1QZT7PmXhnh_!!2496401990-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01G9uyB81QZT7OOBSkR_!!2496401990-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01tG9Gke1QZT7Lj89XT_!!2496401990-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01JDVgBj1QZT7DUY35h_!!2496401990-0-cib.jpg "" ","https://yourwebsite.com/products/655925","in stock","new","shirts"
"646645","Men Combed Cotton T-Shirt White Summer Loose Fit","Premium Men Combed Cotton T-Shirt White Summer Loose Fit available at best price.","2883 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01mmnJDu1G04J90s18R_!!988790559-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01aHmPWI1G04GSJTOZb_!!988790559-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01d5OhTe1G04GLklxlb_!!988790559-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN012DvTYG1G04J4XC7WJ_!!988790559-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01BfvhkK1G04GYAnxpy_!!988790559-0-cib.jpg "" ","https://yourwebsite.com/products/646645","in stock","new","shirts"
"649965","Custom White Round Neck T-Shirt with Logo Printing","Premium Custom White Round Neck T-Shirt with Logo Printing available at best price.","1141 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01YOE6OL1YIzozMVQoO_!!2218195973037-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01rmSYV41YIzowuOxxg_!!2218195973037-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01ld2rAr1YIzp0oMivn_!!2218195973037-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01Zc6gjK1YIzowWAEWI_!!2218195973037-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01k9POf41YIzowW8cjf_!!2218195973037-0-cib.jpg "" ","https://yourwebsite.com/products/649965","in stock","new","shirts"
"646449","Women Summer Cute Printed Pajama Nightgown Short Sleeve Plus Size","Premium Women Summer Cute Printed Pajama Nightgown Short Sleeve Plus Size available at best price.","1169 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01WAOtqR2HsrLiBvSGr_!!2214298779207-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01gASuA02HsrLedKxcZ_!!2214298779207-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01FsPHVW2HsrLjLXOTq_!!2214298779207-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01aVPMz02HsrLTMSC9I_!!2214298779207-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN010nAr162HsrLdZTAii_!!2214298779207-0-cib.jpg "" ","https://yourwebsite.com/products/646449","in stock","new","shirts"
"658697","Women's 180g Cotton Blank T-Shirt 23 Colors S-2XL","Premium Women's 180g Cotton Blank T-Shirt 23 Colors S-2XL available at best price.","3577 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01XaWAtm2EIH3GVJ9sy_!!3059598721-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01RCSmyg2EIH2zb8qgf_!!3059598721-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01bbcpFv2EIGzN7ivla_!!3059598721-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01WNyInz2EIGzR6egDO_!!3059598721-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN012vpnnc2EIGzN7lse4_!!3059598721-0-cib.jpg "" ","https://yourwebsite.com/products/658697","in stock","new","shirts"
"659985","Women Cotton Long Sleeve T-Shirt Black Autumn Elastic","Premium Women Cotton Long Sleeve T-Shirt Black Autumn Elastic available at best price.","1253 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01tBWNvX23SNm2mgnay_!!3549307254-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/9077367570_1708559198.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01neM7E423SNlxxBbsk_!!3549307254-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01xNrDVi23SNlxxCHUz_!!3549307254-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01TLUCSc23SNlnQqsp3_!!3549307254-0-cib.jpg "" ","https://yourwebsite.com/products/659985","in stock","new","shirts"
"646403","Women Floral Printed Casual Dress Summer New Collection","Premium Women Floral Printed Casual Dress Summer New Collection available at best price.","2898 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01O4qsto1hHStd7n36X_!!2206411204252-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01kn7yZl1hHStiDhOBP_!!2206411204252-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01U9VBUG1hHStjZBOKf_!!2206411204252-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01EoOyq71hHStfc3QWJ_!!2206411204252-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01VgRfSk1Bs2pQBKAb5_!!0-0-cib.jpg "" ","https://yourwebsite.com/products/646403","in stock","new","shirts"
"646457","Women Summer Pajama Set with Chest Pad","Premium Women Summer Pajama Set with Chest Pad available at best price.","3037 PKR","https://cbu01.alicdn.com/img/ibank/O1CN013CLjW31WSUdzoIXuP_!!4199502787-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01RWPudB1WSUf0pbAL2_!!4199502787-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01P5Qoqi1WSUf36IUGN_!!4199502787-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01vhavjv1WSUezMgQ5H_!!4199502787-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN014N5jY71WSUe6EfNJG_!!4199502787-0-cib.jpg "" ","https://yourwebsite.com/products/646457","in stock","new","shirts"
"653276","Women V Neck Lantern Sleeve Shirt Solid Color Casual Wear","Premium Women V Neck Lantern Sleeve Shirt Solid Color Casual Wear available at best price.","2688 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01MyXHQB1RBU5RZTB47_!!2209436612073-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN015ppbRH1RBU5PoftMH_!!2209436612073-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01UGgfNL1RBU5RiFCmV_!!2209436612073-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01I2E9C11RBU5SWXLB6_!!2209436612073-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01IHYUFE1Bs32aqH5Cz_!!0-0-cib.jpg "" ","https://yourwebsite.com/products/653276","in stock","new","shirts"
"579421","3 Pcs Women's Unstitched Embroidered Suit","Premium 3 Pcs Women's Unstitched Embroidered Suit available at best price.","5040 PKR","https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1684-2-579421-product-1.jpeg"," "" https://content.public.markaz.app/markazimagevideo/public/products/1684-2-579421-product-1.jpeg,https://content.public.markaz.app/markazimagevideo/public/products/1684-2-579421-product-2.jpeg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1684-2-579421-product-2.jpeg,https://content.public.markaz.app/markazimagevideo/public/products/1684-2-579421-product-3.jpeg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1684-2-579421-product-3.jpeg "" ","https://yourwebsite.com/products/579421","in stock","new","shirts"
"653707","Girls Printed Cotton T-Shirt Summer 2025 Kids Fashion","Premium Girls Printed Cotton T-Shirt Summer 2025 Kids Fashion available at best price.","1847 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01wEI9oQ1EdnYKTRAey_!!2212352160375-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN013xSd9J1EdnYMYtVTC_!!2212352160375-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01fCBAx31EdnYNZrKKf_!!2212352160375-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01GDRgQ61EdnYKSk4Yu_!!2212352160375-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01GAt6CL1EdnYOpPlpn_!!2212352160375-0-cib.jpg "" ","https://yourwebsite.com/products/653707","in stock","new","shirts"
"657458","Women Slim Fit Long Sleeve Round Neck T-Shirt Spring","Premium Women Slim Fit Long Sleeve Round Neck T-Shirt Spring available at best price.","1988 PKR","https://cbu01.alicdn.com/img/ibank/8072640925_1141097727.jpg"," "" https://cbu01.alicdn.com/img/ibank/8086090869_1141097727.jpg,https://cbu01.alicdn.com/img/ibank/8072652729_1141097727.jpg,https://cbu01.alicdn.com/img/ibank/8086075988_1141097727.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01hHrB8E1Pkcwk4qGHz_!!3417251879-0-cib.jpg "" ","https://yourwebsite.com/products/657458","in stock","new","shirts"
"650543","Women High Waist Yoga Shorts Summer Soft Stretch Fit","Premium Women High Waist Yoga Shorts Summer Soft Stretch Fit available at best price.","2999 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01TaYdp01rwotQnqCrx_!!2216495835696-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01hrSCp31rwotOvwfQj_!!2216495835696-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01YHvgB41rwotPlcnYf_!!2216495835696-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01QvLBE11rwotR8pCzC_!!2216495835696-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01IZwIrx1rwotMu4D1V_!!2216495835696-0-cib.jpg "" ","https://yourwebsite.com/products/650543","in stock","new","shirts"
"50824","Gold Pearl Drop Earrings for Women Casual Formal Wear","Premium Gold Pearl Drop Earrings for Women Casual Formal Wear available at best price.","644 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_50824.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_50824_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_50824_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_50824_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_50824_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_50824_alt_4.jpg "" ","https://yourwebsite.com/products/50824","in stock","new","shirts"
"646101","Men Compression Running T-Shirt Black Short Sleeve","Premium Men Compression Running T-Shirt Black Short Sleeve available at best price.","2436 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01PtSrmU1HxR74Mylet_!!2212879130824-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN0115jk741HxR774nw6U_!!2212879130824-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN019NanoN1HxR7B2fcEP_!!2212879130824-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01tqpXcx1HxR74N0uhS_!!2212879130824-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01LUtgHZ1HxR70BHNMX_!!2212879130824-0-cib.jpg "" ","https://yourwebsite.com/products/646101","in stock","new","shirts"
"660019","Men Cotton Round Neck T-Shirt Summer Short Sleeve","Premium Men Cotton Round Neck T-Shirt Summer Short Sleeve available at best price.","2681 PKR","https://cbu01.alicdn.com/img/ibank/8730502333_142559948.jpg"," "" https://cbu01.alicdn.com/img/ibank/8746397807_142559948.jpg,https://cbu01.alicdn.com/img/ibank/8746391994_142559948.jpg,https://cbu01.alicdn.com/img/ibank/8711298436_142559948.jpg,https://cbu01.alicdn.com/img/ibank/8730493494_142559948.jpg "" ","https://yourwebsite.com/products/660019","in stock","new","shirts"
"656614","Men Plus Size Loose Graphic T-Shirt White 8XL","Premium Men Plus Size Loose Graphic T-Shirt White 8XL available at best price.","2786 PKR","https://cbu01.alicdn.com/img/ibank/8523819633_906736632.jpg"," "" https://cbu01.alicdn.com/img/ibank/8523816684_906736632.jpg,https://cbu01.alicdn.com/img/ibank/8523795998_906736632.jpg,https://cbu01.alicdn.com/img/ibank/8523810670_906736632.jpg,https://cbu01.alicdn.com/img/ibank/8523834227_906736632.jpg "" ","https://yourwebsite.com/products/656614","in stock","new","shirts"
"649010","White Loose Fit Linen Cotton Women's Shirt XL","Premium White Loose Fit Linen Cotton Women's Shirt XL available at best price.","3093 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01wNY11c2AuVfj7OSWv_!!2218073998263-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01sDFMYj2AuVf3Zn2rU_!!2218073998263-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01It4AIN2AuVf1Oeb6U_!!2218073998263-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01n3JEDa2AuVf54qvwP_!!2218073998263-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01McimS81Bs2yBkhs5m_!!0-0-cib.jpg "" ","https://yourwebsite.com/products/649010","in stock","new","shirts"
"657450","Women's Modal Short Sleeve Round Neck T-Shirt Summer Black","Premium Women's Modal Short Sleeve Round Neck T-Shirt Summer Black available at best price.","3258 PKR","https://cbu01.alicdn.com/img/ibank/2017/861/661/4464166168_893106422.jpg"," "" https://cbu01.alicdn.com/img/ibank/2017/995/451/4464154599_893106422.jpg,https://cbu01.alicdn.com/img/ibank/2017/251/961/4464169152_893106422.jpg,https://cbu01.alicdn.com/img/ibank/2017/608/565/4464565806_893106422.jpg,https://cbu01.alicdn.com/img/ibank/2019/194/348/10291843491_893106422.jpg "" ","https://yourwebsite.com/products/657450","in stock","new","shirts"
"659890","Men Linen Button Short Sleeve T-Shirt White","Premium Men Linen Button Short Sleeve T-Shirt White available at best price.","1808 PKR","https://cbu01.alicdn.com/img/ibank/2019/374/404/10467404473_2073675393.jpg"," "" https://cbu01.alicdn.com/img/ibank/2019/993/767/10990767399_2073675393.jpg,https://cbu01.alicdn.com/img/ibank/2019/306/593/10467395603_2073675393.jpg,https://cbu01.alicdn.com/img/ibank/2019/874/675/10441576478_2073675393.jpg,https://cbu01.alicdn.com/img/ibank/2019/905/975/10441579509_2073675393.jpg "" ","https://yourwebsite.com/products/659890","in stock","new","shirts"
"659891","Men Linen Button Short Sleeve T-Shirt White","Premium Men Linen Button Short Sleeve T-Shirt White available at best price.","1668 PKR","https://cbu01.alicdn.com/img/ibank/2019/374/404/10467404473_2073675393.jpg"," "" https://cbu01.alicdn.com/img/ibank/2019/993/767/10990767399_2073675393.jpg,https://cbu01.alicdn.com/img/ibank/2019/306/593/10467395603_2073675393.jpg,https://cbu01.alicdn.com/img/ibank/2019/874/675/10441576478_2073675393.jpg,https://cbu01.alicdn.com/img/ibank/2019/905/975/10441579509_2073675393.jpg "" ","https://yourwebsite.com/products/659891","in stock","new","shirts"
"653750","Women Plus Size Raglan Sleeve T-Shirt Black White Graphic Summer Casual","Premium Women Plus Size Raglan Sleeve T-Shirt Black White Graphic Summer Casual available at best price.","3912 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01pJvCHV2M3B0EFOiwj_!!1831979771-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01OGNVoC2M3B0FgFzPg_!!1831979771-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01ZJ8BFp2M3B0FUSULm_!!1831979771-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01rPzd5n2M3B0FVuvhK_!!1831979771-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01mIxp992M3B0GrIlRe_!!1831979771-0-cib.jpg "" ","https://yourwebsite.com/products/653750","in stock","new","shirts"
"649941","Men Cotton Graphic T-Shirt Loose Fit Summer","Premium Men Cotton Graphic T-Shirt Loose Fit Summer available at best price.","1878 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01TwvDpL2KND0gOuGp5_!!2212500309544-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01uZjc3H2KND0j6McZd_!!2212500309544-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01QNjHBK2KND0j2Futl_!!2212500309544-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01rXRj0J2KND0fWBtfA_!!2212500309544-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01t0MMLN2KND0fWBQbw_!!2212500309544-0-cib.jpg "" ","https://yourwebsite.com/products/649941","in stock","new","shirts"
"653508","Men's Stitched Basketball Jerseys Wholesale Premium PU Material","Premium Men's Stitched Basketball Jerseys Wholesale Premium PU Material available at best price.","4178 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01JO97t926stsFugKTT_!!2208676587718-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN010YuCyj26stsGkOTcC_!!2208676587718-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01OtZ3Rx26stsIJE7Q3_!!2208676587718-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN010rm51Q26stsGuV6Wu_!!2208676587718-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01dq1uYu26stsG3t21C_!!2208676587718-0-cib.jpg "" ","https://yourwebsite.com/products/653508","in stock","new","shirts"
"649963","Men White Short Sleeve Graphic T-Shirt Durable Stylish","Premium Men White Short Sleeve Graphic T-Shirt Durable Stylish available at best price.","2156 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01ZpfJ6j2KND1I6WiYi_!!2212500309544-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01p5BHhZ2KND1A9nb2i_!!2212500309544-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN0163PrZc2KND1KO5l1T_!!2212500309544-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01pR1AKJ2KND1Iq7DZ4_!!2212500309544-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01CO7REl2KND1LeNJNQ_!!2212500309544-0-cib.jpg "" ","https://yourwebsite.com/products/649963","in stock","new","shirts"
"660168","Women's Summer Modal Round Neck T-Shirt White","Premium Women's Summer Modal Round Neck T-Shirt White available at best price.","3363 PKR","https://cbu01.alicdn.com/img/ibank/2017/861/661/4464166168_893106422.jpg"," "" https://cbu01.alicdn.com/img/ibank/2017/995/451/4464154599_893106422.jpg,https://cbu01.alicdn.com/img/ibank/2017/251/961/4464169152_893106422.jpg,https://cbu01.alicdn.com/img/ibank/2017/608/565/4464565806_893106422.jpg,https://cbu01.alicdn.com/img/ibank/2019/194/348/10291843491_893106422.jpg "" ","https://yourwebsite.com/products/660168","in stock","new","shirts"
"656597","Men Loose Fit T-Shirt 25 Colors Premium Cotton Daily Wear","Premium Men Loose Fit T-Shirt 25 Colors Premium Cotton Daily Wear available at best price.","4181 PKR","https://cbu01.alicdn.com/img/ibank/6749785523_1965034145.jpg"," "" https://cbu01.alicdn.com/img/ibank/6755105731_1965034145.jpg,https://cbu01.alicdn.com/img/ibank/6755165014_1965034145.jpg,https://cbu01.alicdn.com/img/ibank/O1CN011wcXQB2GYseYG8NAK_!!2850679028-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01FycFaj2GYseXvGoz9_!!2850679028-0-cib.jpg "" ","https://yourwebsite.com/products/656597","in stock","new","shirts"
"638502","Women Ripped Slim Fit Denim Jeans Summer White","Premium Women Ripped Slim Fit Denim Jeans Summer White available at best price.","4507 PKR","https://cbu01.alicdn.com/img/ibank/12340814721_1804058324.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01nEqjHj2N8xUfMgcEF_!!4277689919-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01WTw7TR2N8xUdQ4yaK_!!4277689919-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01Ckdi882N8xUdQ6JpX_!!4277689919-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01lxVvC92N8xGghzXbN_!!4277689919-0-cib.jpg "" ","https://yourwebsite.com/products/638502","in stock","new","shirts"
"377011","Cotton Bra Non-Padded Breathable Summer Wear","Premium Cotton Bra Non-Padded Breathable Summer Wear available at best price.","880 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_377011.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_377011_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_377011_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_377011_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_377011_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_377011_alt_4.jpg "" ","https://yourwebsite.com/products/377011","in stock","new","shirts"
"657452","Women's Summer Modal Round Neck T-Shirt White","Premium Women's Summer Modal Round Neck T-Shirt White available at best price.","3363 PKR","https://cbu01.alicdn.com/img/ibank/2017/861/661/4464166168_893106422.jpg"," "" https://cbu01.alicdn.com/img/ibank/2017/995/451/4464154599_893106422.jpg,https://cbu01.alicdn.com/img/ibank/2017/251/961/4464169152_893106422.jpg,https://cbu01.alicdn.com/img/ibank/2017/608/565/4464565806_893106422.jpg,https://cbu01.alicdn.com/img/ibank/2019/194/348/10291843491_893106422.jpg "" ","https://yourwebsite.com/products/657452","in stock","new","shirts"
