id,title,price,image_1,image_2,image_3,image_4,image_5,image_6,product_type
659414,Women's High-Elastic Ripped Jeans Slim Fit Butt Lifting,4198,https://cbu01.alicdn.com/img/ibank/O1CN01tHDjGE1ClvJ5SbUOH_!!2986140122-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01ZKu5ZH1ClvHeLkVft_!!2986140122-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01HKKnXT1Clv1ARgyzg_!!2986140122-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01nrXUMa1Clv1PTjBAD_!!2986140122-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/9083852802_931645125.jpg,,shirts
660782,Women Gold Plated Necklace Short Clavicle Chain Korean Style,808,https://cbu01.alicdn.com/img/ibank/10755348780_1859576621.jpg,https://cbu01.alicdn.com/img/ibank/10812065482_1859576621.jpg,https://cbu01.alicdn.com/img/ibank/10755336985_1859576621.jpg,https://cbu01.alicdn.com/img/ibank/10785712732_1859576621.jpg,https://cbu01.alicdn.com/img/ibank/10755351758_1859576621.jpg,https://cbu01.alicdn.com/img/ibank/10785742454_1859576621.jpg,shirts
646634,280G Heavy Cotton T-Shirt Loose Fit Women Plus Size,3459,https://cbu01.alicdn.com/img/ibank/O1CN01MS6zbh1FAJP7aet6E_!!2212147740446-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN0149930H1FAJOyEmMnM_!!2212147740446-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01ZFeVzu1FAJPPfCTKZ_!!2212147740446-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01VZTLhs1FAJQL6kLqx_!!2212147740446-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01tyTEgJ1FAJOUuTCQX_!!2212147740446-0-cib.jpg,,shirts
625730,Men's Blue Cotton Polo Shirt with Yellow Trim,600,,,,,,,shirts
646432,Women Floral Print V Neck Long Sleeve Shirt Grey Summer Casual,1745,https://cbu01.alicdn.com/img/ibank/O1CN01k2L5Zv1Ncj0E2NkQQ_!!2211920451591-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01d7VCAt1NcjCpSYEE6_!!2211920451591-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01nb9sUY1NcjCpu1dm8_!!2211920451591-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01b1SYH31NcjCoox2sn_!!2211920451591-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01K18pBa1NcjCpB745y_!!2211920451591-0-cib.jpg,,shirts
646666,Men Slim Fit Black Graphic T-Shirt Summer,940,https://cbu01.alicdn.com/img/ibank/O1CN01OwNVNA1Vk4Fk2B6f4_!!2215771092690-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01tLcDJL1Vk4FpGyADk_!!2215771092690-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01vEy8Wy1Vk4Fg1Ga6z_!!2215771092690-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01AUVEyy1Vk4Fk3jiec_!!2215771092690-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01XP8ANS1Bs33ayrhzX_!!0-0-cib.jpg,,shirts
648947,Women Cotton Sweatshirt Loose Fit Multi Color Autumn,3861,https://cbu01.alicdn.com/img/ibank/O1CN01rs8UzG1rS8QzqmObC_!!2213212805629-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01lCXEv81rS8R1Xrb5n_!!2213212805629-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01K6wJxM1rS8QuZLkw3_!!2213212805629-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN016TTy8W1rS8R0BZunY_!!2213212805629-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN018XrolS1rS8R4wQFUy_!!2213212805629-0-cib.jpg,,shirts
565651,Men Black Supra Car Printed T-Shirt Medium to XL,520,,,,,,,shirts
648945,Women Cotton Sweatshirt Loose Fit Multi Color Autumn,3621,https://cbu01.alicdn.com/img/ibank/O1CN01rs8UzG1rS8QzqmObC_!!2213212805629-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01lCXEv81rS8R1Xrb5n_!!2213212805629-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01K6wJxM1rS8QuZLkw3_!!2213212805629-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN016TTy8W1rS8R0BZunY_!!2213212805629-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN018XrolS1rS8R4wQFUy_!!2213212805629-0-cib.jpg,,shirts
656615,Men Plus Size Loose Graphic T-Shirt White 12XL,2390,https://cbu01.alicdn.com/img/ibank/8523819633_906736632.jpg,https://cbu01.alicdn.com/img/ibank/8523816684_906736632.jpg,https://cbu01.alicdn.com/img/ibank/8523795998_906736632.jpg,https://cbu01.alicdn.com/img/ibank/8523810670_906736632.jpg,https://cbu01.alicdn.com/img/ibank/8523834227_906736632.jpg,,shirts
659866,Men Black Cotton Zipper Half Turtleneck Long Sleeve Shirt Plus Size,3150,https://cbu01.alicdn.com/img/ibank/10329680696_2141632575.jpg,https://cbu01.alicdn.com/img/ibank/10304398887_2141632575.jpg,https://cbu01.alicdn.com/img/ibank/10329644985_2141632575.jpg,https://cbu01.alicdn.com/img/ibank/10277451978_2141632575.jpg,https://cbu01.alicdn.com/img/ibank/10315194830_2141632575.jpg,,shirts
646422,White Slim Fit Short Sleeve T-Shirt for Women Summer,1295,https://cbu01.alicdn.com/img/ibank/O1CN01Qc1Hli1QcfyWcbNz9_!!2215727461997-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01lui3361Qcfn8xgbsC_!!2215727461997-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01sktAbf1Qcfn8fuK7v_!!2215727461997-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01pzqCFR1QcfnE6fHSc_!!2215727461997-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01lXYIKV1Qcfn8hk3Jt_!!2215727461997-0-cib.jpg,,shirts
608856,Men Printed Cotton T-Shirt White Round Neck Medium,800,,,,,,,shirts
638465,Women High Waist Mesh Running Shorts Quick Dry Double Pocket,2322,https://cbu01.alicdn.com/img/ibank/O1CN01tnV23M2IuWft0RIJY_!!2536299346-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/18097871178_1787818865.jpg,https://cbu01.alicdn.com/img/ibank/18024721591_1787818865.jpg,https://cbu01.alicdn.com/img/ibank/18024724417_1787818865.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01xw8MgA2IuWJ1xcW8e_!!2536299346-0-cib.jpg,,shirts
638508,Women Slim Stretch Denim Leggings S-Grey,1971,https://cbu01.alicdn.com/img/ibank/18228189301_1706731166.jpg,https://cbu01.alicdn.com/img/ibank/18363476616_1706731166.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01S4ToG21xxd5uqUKwa_!!2208586006510-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01nnbSUc1xxd6aRskoF_!!2208586006510-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/18288286355_1706731166.jpg,,shirts
658695,Men Zip-Up Jacket Blue Autumn Winter Custom Logo,2090,https://cbu01.alicdn.com/img/ibank/O1CN01E4imIL1ZJHindDtbo_!!2066303173-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01NvAedT1ZJHfiqnW4D_!!2066303173-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01hpE4O61ZJHffP98tA_!!2066303173-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01wO77YW1ZJHc731yDJ_!!2066303173-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN010P3w8n1ZJHc45crmC_!!2066303173-0-cib.jpg,,shirts
649967,"Custom Cotton Round Neck T-Shirt for Men, Durable & Stylish",965,https://cbu01.alicdn.com/img/ibank/O1CN01YOE6OL1YIzozMVQoO_!!2218195973037-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01rmSYV41YIzowuOxxg_!!2218195973037-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01ld2rAr1YIzp0oMivn_!!2218195973037-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01Zc6gjK1YIzowWAEWI_!!2218195973037-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01k9POf41YIzowW8cjf_!!2218195973037-0-cib.jpg,,shirts
637458,LED Voice-Controlled Luminous T-Shirt for Men,1941,https://cbu01.alicdn.com/img/ibank/O1CN01XInBCG1kitcwcaItJ_!!983984718-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01onFIaX1kitcucwsgr_!!983984718-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN0168MXN51kitctsIFCP_!!983984718-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01KtqDoU1kitcv4DOzw_!!983984718-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/5841091048_1735490761.jpg,,shirts
646958,Women's Short Sleeve Sports Vest Summer Yoga Top,2527,https://cbu01.alicdn.com/img/ibank/O1CN01stICg61SaVCwPFKrb_!!2213150952263-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01153AgR1SaVHDBuVzd_!!2213150952263-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01ZkfVDf1SaVHAnjCp8_!!2213150952263-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01yDUOAO1SaVH8eozd1_!!2213150952263-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01AQW8jb1SaVHB1HL0X_!!2213150952263-0-cib.jpg,,shirts
646657,Men Pure Cotton Graphic T-Shirt White Loose Fit Summer,1890,https://cbu01.alicdn.com/img/ibank/O1CN01VeDxIF1Yd968jpNK8_!!2207869593081-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01Bsn5Qj1Yd95wMx4q2_!!2207869593081-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01z84OIQ1Yd963g3cbG_!!2207869593081-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01GdZ0Te1Yd963g39XP_!!2207869593081-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01XM9EFD1Bs2ojqDqUF_!!0-0-cib.jpg,,shirts
694829,Women's Leather Plain Shoulder Bag,1300,,,,,,,shirts
713019,Casual Backpack,1629,,,,,,,shirts
656616,Men Slim Fit White Long Sleeve T-Shirt,1390,https://cbu01.alicdn.com/img/ibank/2018/533/263/8549362335_2075587225.jpg,https://cbu01.alicdn.com/img/ibank/2018/109/941/8530149901_2075587225.jpg,https://cbu01.alicdn.com/img/ibank/2018/186/478/9104874681_2075587225.jpg,https://cbu01.alicdn.com/img/ibank/2018/781/427/9145724187_2075587225.jpg,,,shirts
655926,Girls Korean Style Summer Short Sleeve T-Shirt Medium Large Pink,1315,https://cbu01.alicdn.com/img/ibank/O1CN01ajgK431QZT7Md9xFX_!!2496401990-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01O20Nrg1QZT7PmXhnh_!!2496401990-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01G9uyB81QZT7OOBSkR_!!2496401990-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01tG9Gke1QZT7Lj89XT_!!2496401990-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01JDVgBj1QZT7DUY35h_!!2496401990-0-cib.jpg,,shirts
655925,Girls Korean Style Summer Short Sleeve T-Shirt Medium Large Pink,1215,https://cbu01.alicdn.com/img/ibank/O1CN01ajgK431QZT7Md9xFX_!!2496401990-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01O20Nrg1QZT7PmXhnh_!!2496401990-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01G9uyB81QZT7OOBSkR_!!2496401990-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01tG9Gke1QZT7Lj89XT_!!2496401990-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01JDVgBj1QZT7DUY35h_!!2496401990-0-cib.jpg,,shirts
649965,Custom White Round Neck T-Shirt with Logo Printing,815,https://cbu01.alicdn.com/img/ibank/O1CN01YOE6OL1YIzozMVQoO_!!2218195973037-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01rmSYV41YIzowuOxxg_!!2218195973037-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01ld2rAr1YIzp0oMivn_!!2218195973037-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01Zc6gjK1YIzowWAEWI_!!2218195973037-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01k9POf41YIzowW8cjf_!!2218195973037-0-cib.jpg,,shirts
684663,Pakol | Pure Wool Chitrali Cap | Plain Pakol | ,1030,,,,,,,shirts
646449,Women Summer Cute Printed Pajama Nightgown Short Sleeve Plus Size,835,https://cbu01.alicdn.com/img/ibank/O1CN01WAOtqR2HsrLiBvSGr_!!2214298779207-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01gASuA02HsrLedKxcZ_!!2214298779207-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01FsPHVW2HsrLjLXOTq_!!2214298779207-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01aVPMz02HsrLTMSC9I_!!2214298779207-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN010nAr162HsrLdZTAii_!!2214298779207-0-cib.jpg,,shirts
565645,Men Black Printed Cotton T-Shirt Round Neck Medium to XL,520,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1650-172-565645-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/1650-172-565645-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/1650-172-565645-product-1-withcode.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1650-172-565645-product-1-withcode.jpg,,,shirts
659985,Women Cotton Long Sleeve T-Shirt Black Autumn Elastic,895,https://cbu01.alicdn.com/img/ibank/O1CN01tBWNvX23SNm2mgnay_!!3549307254-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/9077367570_1708559198.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01neM7E423SNlxxBbsk_!!3549307254-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01xNrDVi23SNlxxCHUz_!!3549307254-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01TLUCSc23SNlnQqsp3_!!3549307254-0-cib.jpg,,shirts
701917,Men Black Cotton Button Down Shirt Slim Fit Daily Wear,1549,,,,,,,shirts
717089,Men's Comfortable Daily Wear Watch,900,,,,,,,shirts
659217,Men White Cotton Cargo Shirt Summer Plus Size,2490,https://cbu01.alicdn.com/img/ibank/2020/967/136/14432631769_1988696264.jpg,https://cbu01.alicdn.com/img/ibank/2020/311/065/14471560113_1988696264.jpg,https://cbu01.alicdn.com/img/ibank/2020/989/526/14432625989_1988696264.jpg,https://cbu01.alicdn.com/img/ibank/2020/157/845/14471548751_1988696264.jpg,https://cbu01.alicdn.com/img/ibank/2020/687/617/14523716786_1988696264.jpg,,shirts
646403,Women Floral Printed Casual Dress Summer New Collection,2070,https://cbu01.alicdn.com/img/ibank/O1CN01O4qsto1hHStd7n36X_!!2206411204252-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01kn7yZl1hHStiDhOBP_!!2206411204252-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01U9VBUG1hHStjZBOKf_!!2206411204252-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01EoOyq71hHStfc3QWJ_!!2206411204252-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01VgRfSk1Bs2pQBKAb5_!!0-0-cib.jpg,,shirts
646457,Women Summer Pajama Set with Chest Pad,2169,https://cbu01.alicdn.com/img/ibank/O1CN013CLjW31WSUdzoIXuP_!!4199502787-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01RWPudB1WSUf0pbAL2_!!4199502787-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01P5Qoqi1WSUf36IUGN_!!4199502787-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01vhavjv1WSUezMgQ5H_!!4199502787-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN014N5jY71WSUe6EfNJG_!!4199502787-0-cib.jpg,,shirts
653276,Women V Neck Lantern Sleeve Shirt Solid Color Casual Wear,1920,https://cbu01.alicdn.com/img/ibank/O1CN01MyXHQB1RBU5RZTB47_!!2209436612073-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN015ppbRH1RBU5PoftMH_!!2209436612073-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01UGgfNL1RBU5RiFCmV_!!2209436612073-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01I2E9C11RBU5SWXLB6_!!2209436612073-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01IHYUFE1Bs32aqH5Cz_!!0-0-cib.jpg,,shirts
579421,3 Pcs Women's Unstitched Embroidered Suit,3600,,,,,,,shirts
653707,Girls Printed Cotton T-Shirt Summer 2025 Kids Fashion,1319,https://cbu01.alicdn.com/img/ibank/O1CN01wEI9oQ1EdnYKTRAey_!!2212352160375-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN013xSd9J1EdnYMYtVTC_!!2212352160375-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01fCBAx31EdnYNZrKKf_!!2212352160375-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01GDRgQ61EdnYKSk4Yu_!!2212352160375-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01GAt6CL1EdnYOpPlpn_!!2212352160375-0-cib.jpg,,shirts
706439,3 Pcs Women's Unstitched Embroidered Suit,3399,,,,,,,shirts
711162,2 Pcs Women's Unstitched Embroidered Suit,2695,,,,,,,shirts
657458,Women Slim Fit Long Sleeve Round Neck T-Shirt Spring,1420,https://cbu01.alicdn.com/img/ibank/8072640925_1141097727.jpg,https://cbu01.alicdn.com/img/ibank/8086090869_1141097727.jpg,https://cbu01.alicdn.com/img/ibank/8072652729_1141097727.jpg,https://cbu01.alicdn.com/img/ibank/8086075988_1141097727.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01hHrB8E1Pkcwk4qGHz_!!3417251879-0-cib.jpg,,shirts
650543,Women High Waist Yoga Shorts Summer Soft Stretch Fit,2142,https://cbu01.alicdn.com/img/ibank/O1CN01TaYdp01rwotQnqCrx_!!2216495835696-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01hrSCp31rwotOvwfQj_!!2216495835696-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01YHvgB41rwotPlcnYf_!!2216495835696-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01QvLBE11rwotR8pCzC_!!2216495835696-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01IZwIrx1rwotMu4D1V_!!2216495835696-0-cib.jpg,,shirts
658697,Women's 180g Cotton Blank T-Shirt 23 Colors S-2XL,2555,https://cbu01.alicdn.com/img/ibank/O1CN01XaWAtm2EIH3GVJ9sy_!!3059598721-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01RCSmyg2EIH2zb8qgf_!!3059598721-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01bbcpFv2EIGzN7ivla_!!3059598721-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01WNyInz2EIGzR6egDO_!!3059598721-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN012vpnnc2EIGzN7lse4_!!3059598721-0-cib.jpg,,shirts
50824,Women Gold Pearl Drop Earrings Casual Formal Party Wear,460,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/70-8171-50824-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/70-8171-50824-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/70-8171-50824-product-2.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/70-8171-50824-product-2.jpg,https://content.public.markaz.app/markazimagevideo/public/products/70-8630-50824-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/70-8630-50824-product-1.jpg,shirts
646101,Men Compression Running T-Shirt Black Short Sleeve,1740,https://cbu01.alicdn.com/img/ibank/O1CN01PtSrmU1HxR74Mylet_!!2212879130824-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN0115jk741HxR774nw6U_!!2212879130824-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN019NanoN1HxR7B2fcEP_!!2212879130824-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01tqpXcx1HxR74N0uhS_!!2212879130824-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01LUtgHZ1HxR70BHNMX_!!2212879130824-0-cib.jpg,,shirts
660019,Men Cotton Round Neck T-Shirt Summer Short Sleeve,1915,https://cbu01.alicdn.com/img/ibank/8730502333_142559948.jpg,https://cbu01.alicdn.com/img/ibank/8746397807_142559948.jpg,https://cbu01.alicdn.com/img/ibank/8746391994_142559948.jpg,https://cbu01.alicdn.com/img/ibank/8711298436_142559948.jpg,https://cbu01.alicdn.com/img/ibank/8730493494_142559948.jpg,,shirts
656614,Men Plus Size Loose Graphic T-Shirt White 8XL,1960,https://cbu01.alicdn.com/img/ibank/8523819633_906736632.jpg,https://cbu01.alicdn.com/img/ibank/8523816684_906736632.jpg,https://cbu01.alicdn.com/img/ibank/8523795998_906736632.jpg,https://cbu01.alicdn.com/img/ibank/8523810670_906736632.jpg,https://cbu01.alicdn.com/img/ibank/8523834227_906736632.jpg,,shirts
649010,White Loose Fit Linen Cotton Women's Shirt XL,2209,https://cbu01.alicdn.com/img/ibank/O1CN01wNY11c2AuVfj7OSWv_!!2218073998263-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01sDFMYj2AuVf3Zn2rU_!!2218073998263-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01It4AIN2AuVf1Oeb6U_!!2218073998263-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01n3JEDa2AuVf54qvwP_!!2218073998263-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01McimS81Bs2yBkhs5m_!!0-0-cib.jpg,,shirts
657450,Women's Modal Short Sleeve Round Neck T-Shirt Summer Black,2327,https://cbu01.alicdn.com/img/ibank/2017/861/661/4464166168_893106422.jpg,https://cbu01.alicdn.com/img/ibank/2017/995/451/4464154599_893106422.jpg,https://cbu01.alicdn.com/img/ibank/2017/251/961/4464169152_893106422.jpg,https://cbu01.alicdn.com/img/ibank/2017/608/565/4464565806_893106422.jpg,https://cbu01.alicdn.com/img/ibank/2019/194/348/10291843491_893106422.jpg,,shirts
653750,Women Plus Size Raglan Sleeve T-Shirt Black White Graphic Summer Casual,2794,https://cbu01.alicdn.com/img/ibank/O1CN01pJvCHV2M3B0EFOiwj_!!1831979771-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01OGNVoC2M3B0FgFzPg_!!1831979771-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01ZJ8BFp2M3B0FUSULm_!!1831979771-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01rPzd5n2M3B0FVuvhK_!!1831979771-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01mIxp992M3B0GrIlRe_!!1831979771-0-cib.jpg,,shirts
649941,Men Cotton Graphic T-Shirt Loose Fit Summer,1341,https://cbu01.alicdn.com/img/ibank/O1CN01TwvDpL2KND0gOuGp5_!!2212500309544-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01uZjc3H2KND0j6McZd_!!2212500309544-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01QNjHBK2KND0j2Futl_!!2212500309544-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01rXRj0J2KND0fWBtfA_!!2212500309544-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01t0MMLN2KND0fWBQbw_!!2212500309544-0-cib.jpg,,shirts
463379,7 Max Smart Watch Bluetooth 5 Fast Charge Multicolor,3360,,,,,,,smart watch
677777,Black i9 Pro Max Smart Watch with BT Call & Sleep Tracking,1680,,,,,,,smart watch
717740,69 Smart Watch,2180,,,,,,,smart watch
480047,Multicolor Smart Watch Bluetooth 5 Fast Charge,1700,https://content.public.markaz.app/markazimagevideo/public/products/633-87-480047-product-5.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/633-87-480047-product-5.jpg,,,,,smart watch
345304,Bluetooth Smart Watch with Camera & SIM Card,2560,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/578-132-345304-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/578-132-345304-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/578-132-345304-product-2.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/578-132-345304-product-2.jpg,https://content.public.markaz.app/markazimagevideo/public/products/578-132-345304-product-3.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/578-132-345304-product-3.jpg,smart watch
583823,Multicolor Silicone Smart Watch for Men Women Bluetooth Lightweight,1750,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1518-87-583823-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/1518-87-583823-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/1518-87-583823-product-2.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1518-87-583823-product-2.jpg,https://content.public.markaz.app/markazimagevideo/public/products/1518-87-583823-product-3.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1518-87-583823-product-3.jpg,smart watch
546323,Black Bluetooth Smart Watch with Fast Charge,1490,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1172-87-546323-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/1172-87-546323-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/1172-87-546323-product-2.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1172-87-546323-product-2.jpg,https://content.public.markaz.app/markazimagevideo/public/products/1172-87-546323-product-3.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1172-87-546323-product-3.jpg,smart watch
