"id","title","description","price","image_link","additional_image_link","link","availability","condition","product_type"
"659266","Men's White Short Sleeve Loose Fit Plus Size Summer Shirt","Premium Men's White Short Sleeve Loose Fit Plus Size Summer Shirt available at best price.","4833 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01JFUfP02FbL9femNFG_!!2119378898-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN0181Ieg32FbL9fekhJB_!!2119378898-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01NjeaOP2FbL9fEElzJ_!!2119378898-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01SwzIFZ2FbL9c8k6VY_!!2119378898-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01T6XvCK2FbL9eP1NY1_!!2119378898-0-cib.jpg "" ","https://yourwebsite.com/products/659266","in stock","new","shirts"
"659273","Light Gray Men's Long Sleeve Button Down Shirt","Premium Light Gray Men's Long Sleeve Button Down Shirt available at best price.","5477 PKR","https://cbu01.alicdn.com/img/ibank/4260492093_717376338.jpg"," "" https://cbu01.alicdn.com/img/ibank/4256183530_717376338.jpg,https://cbu01.alicdn.com/img/ibank/4257736060_717376338.jpg,https://cbu01.alicdn.com/img/ibank/4256189489_717376338.jpg,https://cbu01.alicdn.com/img/ibank/O1CN0138WZAE1R1PIWkVYK4_!!1113412051-0-cib.jpg "" ","https://yourwebsite.com/products/659273","in stock","new","shirts"
"646633","Men Pure Cotton Loose T-Shirt Multi Colors","Premium Men Pure Cotton Loose T-Shirt Multi Colors available at best price.","3184 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01wcZBF91vooZw0LTqr_!!2213770356220-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01FSGd181vooZx57HIU_!!2213770356220-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN018eHIqO1vooZx8iYR4_!!2213770356220-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01xUzkt61vooZw0cwCT_!!2213770356220-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01BFBCPP1vooH0RiGJg_!!2213770356220-0-cib.jpg "" ","https://yourwebsite.com/products/646633","in stock","new","shirts"
"659880","Men Heavyweight Cotton T-Shirt Summer Solid Colors","Premium Men Heavyweight Cotton T-Shirt Summer Solid Colors available at best price.","2016 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01YsVi1U1xB59tFWvXQ_!!2916976404-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01raDHCF1xB59pl6MQ4_!!2916976404-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01cAezpM1xB59peeRIS_!!2916976404-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01M5gEaM1xB59pl5l1d_!!2916976404-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01XI4yWK1xB5L8g6FYG_!!2916976404-0-cib.jpg "" ","https://yourwebsite.com/products/659880","in stock","new","shirts"
"658722","Women White Slim Fit Cotton Business Shirt Short Sleeve","Premium Women White Slim Fit Cotton Business Shirt Short Sleeve available at best price.","2583 PKR","https://cbu01.alicdn.com/img/ibank/23477979101_372513790.jpg"," "" https://cbu01.alicdn.com/img/ibank/23477931910_372513790.jpg,https://cbu01.alicdn.com/img/ibank/23477964255_372513790.jpg,https://cbu01.alicdn.com/img/ibank/23663051206_372513790.jpg,https://cbu01.alicdn.com/img/ibank/23478435258_372513790.jpg "" ","https://yourwebsite.com/products/658722","in stock","new","shirts"
"646047","Men Silk Polo Shirt Red Lapel Custom Embroidered","Premium Men Silk Polo Shirt Red Lapel Custom Embroidered available at best price.","1981 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01mKN42W1oXE5RnX9Oy_!!2616395234-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01aCgFcZ1oXE5R3ElhJ_!!2616395234-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01Gb1qdW1oXE5RncaXt_!!2616395234-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01dY2DH91oXE5Rgvagm_!!2616395234-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01VlsrI71oXE5LGGLsc_!!2616395234-0-cib.jpg "" ","https://yourwebsite.com/products/646047","in stock","new","shirts"
"658700","Women White Slim Fit Long Sleeve Business Shirt Large Size","Premium Women White Slim Fit Long Sleeve Business Shirt Large Size available at best price.","1659 PKR","https://cbu01.alicdn.com/img/ibank/9208801945_1442871665.jpg"," "" https://cbu01.alicdn.com/img/ibank/8826880979_1442871665.jpg,https://cbu01.alicdn.com/img/ibank/8806608174_1442871665.jpg,https://cbu01.alicdn.com/img/ibank/9611072847_1442871665.jpg,https://cbu01.alicdn.com/img/ibank/9185604483_1442871665.jpg "" ","https://yourwebsite.com/products/658700","in stock","new","shirts"
"646080","Men Plaid Short Sleeve Shirt Red Black Plus Size Spring","Premium Men Plaid Short Sleeve Shirt Red Black Plus Size Spring available at best price.","3629 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01TzJRP625591AIctED_!!3383507474-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01F6Km8f25591AnhjtF_!!3383507474-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN019aluHj255915lbyfX_!!3383507474-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01FhvTqH255919xbu1p_!!3383507474-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01joVqgZ255918sKMw9_!!3383507474-0-cib.jpg "" ","https://yourwebsite.com/products/646080","in stock","new","shirts"
"646078","Men Summer Short Sleeve Lapel Shirt Multi Color","Premium Men Summer Short Sleeve Lapel Shirt Multi Color available at best price.","3276 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01AWeMJH1xsaqswAZ7d_!!986076499-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN0152dlW61xsaqxCa82I_!!986076499-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01hkEcoZ1xsaqkuoIcz_!!986076499-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN019icbra1xsaqpW0VRr_!!986076499-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01LMCQzH1xsayxQis9U_!!986076499-0-cib.jpg "" ","https://yourwebsite.com/products/646078","in stock","new","shirts"
"658701","Women White Slim Fit Long Sleeve Business Shirt Large Size","Premium Women White Slim Fit Long Sleeve Business Shirt Large Size available at best price.","1910 PKR","https://cbu01.alicdn.com/img/ibank/9208801945_1442871665.jpg"," "" https://cbu01.alicdn.com/img/ibank/8826880979_1442871665.jpg,https://cbu01.alicdn.com/img/ibank/8806608174_1442871665.jpg,https://cbu01.alicdn.com/img/ibank/9611072847_1442871665.jpg,https://cbu01.alicdn.com/img/ibank/9185604483_1442871665.jpg "" ","https://yourwebsite.com/products/658701","in stock","new","shirts"
"649850","Men's Long Sleeve Work Shirt Anti-Crinkle Cotton Blue White Pink Grey Navy","Premium Men's Long Sleeve Work Shirt Anti-Crinkle Cotton Blue White Pink Grey Navy available at best price.","5148 PKR","https://cbu01.alicdn.com/img/ibank/O1CN0179wdKr1JBT2d6A4Hr_!!3525040990-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01hREnRs1JBT2Yl8IDr_!!3525040990-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN018mxsIO1JBT2byijd7_!!3525040990-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01aVTRdb1JBT2bynlhp_!!3525040990-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01fDOiZe1JBT2a5rRPx_!!3525040990-0-cib.jpg "" ","https://yourwebsite.com/products/649850","in stock","new","shirts"
"658704","Women Striped Business Shirt Summer Plus Size Office Workwear","Premium Women Striped Business Shirt Summer Plus Size Office Workwear available at best price.","3808 PKR","https://cbu01.alicdn.com/img/ibank/10668262758_119235794.jpg"," "" https://cbu01.alicdn.com/img/ibank/10725049986_119235794.jpg,https://cbu01.alicdn.com/img/ibank/10751513553_119235794.jpg,https://cbu01.alicdn.com/img/ibank/10751528399_119235794.jpg,https://cbu01.alicdn.com/img/ibank/10401193755_119235794.jpg "" ","https://yourwebsite.com/products/658704","in stock","new","shirts"
"658702","Women Striped Business Shirt Summer Plus Size Office Workwear","Premium Women Striped Business Shirt Summer Plus Size Office Workwear available at best price.","3598 PKR","https://cbu01.alicdn.com/img/ibank/10668262758_119235794.jpg"," "" https://cbu01.alicdn.com/img/ibank/10725049986_119235794.jpg,https://cbu01.alicdn.com/img/ibank/10751513553_119235794.jpg,https://cbu01.alicdn.com/img/ibank/10751528399_119235794.jpg,https://cbu01.alicdn.com/img/ibank/10401193755_119235794.jpg "" ","https://yourwebsite.com/products/658702","in stock","new","shirts"
"637501","Men Heavy Cotton Long Sleeve T-Shirt White Autumn Winter Loose Fit","Premium Men Heavy Cotton Long Sleeve T-Shirt White Autumn Winter Loose Fit available at best price.","3208 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01BWjzkm2CEwgKvU1vE_!!2765998443-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01VVL4692CEwgEvveNZ_!!2765998443-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01tFtihV2CEwkz23W15_!!2765998443-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01bMGrMX2CEwgAasCyi_!!2765998443-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/11932803334_823196637.jpg "" ","https://yourwebsite.com/products/637501","in stock","new","shirts"
"649957","Men Black Cotton T-Shirt Summer Trendy Round Neck","Premium Men Black Cotton T-Shirt Summer Trendy Round Neck available at best price.","2296 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01FJeY1B1r8ROrkInyM_!!2218037715586-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01I5v3Oy1r8ROvEdg9X_!!2218037715586-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01X4CkHC1r8ROtTwyua_!!2218037715586-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01suc8kk1r8RO4b5kDv_!!2218037715586-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01fLOpgV1r8RO789Tac_!!2218037715586-0-cib.jpg "" ","https://yourwebsite.com/products/649957","in stock","new","shirts"
"657671","Men Navy Anchor Print Casual Shirt Large Size","Premium Men Navy Anchor Print Casual Shirt Large Size available at best price.","3068 PKR","https://cbu01.alicdn.com/img/ibank/13494663324_412879090.jpg"," "" https://cbu01.alicdn.com/img/ibank/13578434490_412879090.jpg,https://cbu01.alicdn.com/img/ibank/13494576116_412879090.jpg,https://cbu01.alicdn.com/img/ibank/13494561324_412879090.jpg "" ","https://yourwebsite.com/products/657671","in stock","new","shirts"
"658723","Women White Slim Fit Business Shirt Short Sleeve Cotton","Premium Women White Slim Fit Business Shirt Short Sleeve Cotton available at best price.","2457 PKR","https://cbu01.alicdn.com/img/ibank/23477979101_372513790.jpg"," "" https://cbu01.alicdn.com/img/ibank/23477931910_372513790.jpg,https://cbu01.alicdn.com/img/ibank/23477964255_372513790.jpg,https://cbu01.alicdn.com/img/ibank/23663051206_372513790.jpg,https://cbu01.alicdn.com/img/ibank/23478435258_372513790.jpg "" ","https://yourwebsite.com/products/658723","in stock","new","shirts"
"658703","Women Striped Business Shirt Summer Plus Size Office Workwear","Premium Women Striped Business Shirt Summer Plus Size Office Workwear available at best price.","3108 PKR","https://cbu01.alicdn.com/img/ibank/10668262758_119235794.jpg"," "" https://cbu01.alicdn.com/img/ibank/10725049986_119235794.jpg,https://cbu01.alicdn.com/img/ibank/10751513553_119235794.jpg,https://cbu01.alicdn.com/img/ibank/10751528399_119235794.jpg,https://cbu01.alicdn.com/img/ibank/10401193755_119235794.jpg "" ","https://yourwebsite.com/products/658703","in stock","new","shirts"
"637524","Men Women Loose Shoulder Half Sleeve Cotton T-Shirt White Black Pink","Premium Men Women Loose Shoulder Half Sleeve Cotton T-Shirt White Black Pink available at best price.","2765 PKR","https://cbu01.alicdn.com/img/ibank/11702873575_1207575402.jpg"," "" https://cbu01.alicdn.com/img/ibank/11702885077_1207575402.jpg,https://cbu01.alicdn.com/img/ibank/O1CN016fEMND1FdchLymtao_!!957130510-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/11702867490_1207575402.jpg,https://cbu01.alicdn.com/img/ibank/11634918726_1207575402.jpg "" ","https://yourwebsite.com/products/637524","in stock","new","shirts"
"646095","Men Cotton Button Down Shirt White Plus Size Summer","Premium Men Cotton Button Down Shirt White Plus Size Summer available at best price.","3640 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01lzb3lE2KK0KwPAMxX_!!2214467139537-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01miCKOC2KK0Kur7SQs_!!2214467139537-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01RpxSVK2KK0KxaPpaF_!!2214467139537-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN019ck5p52KK0KwP9EG5_!!2214467139537-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01nycb842KK0KwcBVKY_!!2214467139537-0-cib.jpg "" ","https://yourwebsite.com/products/646095","in stock","new","shirts"
"656572","Men White Round Neck Short Sleeve T-Shirt Plus Size Summer Casual","Premium Men White Round Neck Short Sleeve T-Shirt Plus Size Summer Casual available at best price.","952 PKR","https://cbu01.alicdn.com/img/ibank/3756408846_21324730.jpg"," "" https://cbu01.alicdn.com/img/ibank/3783450254_21324730.jpg,https://cbu01.alicdn.com/img/ibank/3756432057_21324730.jpg,https://cbu01.alicdn.com/img/ibank/3754088670_21324730.jpg,https://cbu01.alicdn.com/img/ibank/3756405982_21324730.jpg "" ","https://yourwebsite.com/products/656572","in stock","new","shirts"
"658769","Women White Slim Fit Office Shirt Long & Short Sleeve Plus Size","Premium Women White Slim Fit Office Shirt Long & Short Sleeve Plus Size available at best price.","1402 PKR","https://cbu01.alicdn.com/img/ibank/4583616560_944825536.jpg"," "" https://cbu01.alicdn.com/img/ibank/11333455718_944825536.jpg,https://cbu01.alicdn.com/img/ibank/11344683276_944825536.jpg,https://cbu01.alicdn.com/img/ibank/11344653927_944825536.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01R43Jy81fxwWMGoNTD_!!3395124074-0-cib.jpg "" ","https://yourwebsite.com/products/658769","in stock","new","shirts"
"659951","Men Loose Fit T-Shirt 25 Colors Premium Cotton Daily Wear","Premium Men Loose Fit T-Shirt 25 Colors Premium Cotton Daily Wear available at best price.","4181 PKR","https://cbu01.alicdn.com/img/ibank/6749785523_1965034145.jpg"," "" https://cbu01.alicdn.com/img/ibank/6755105731_1965034145.jpg,https://cbu01.alicdn.com/img/ibank/6755165014_1965034145.jpg,https://cbu01.alicdn.com/img/ibank/O1CN011wcXQB2GYseYG8NAK_!!2850679028-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01FycFaj2GYseXvGoz9_!!2850679028-0-cib.jpg "" ","https://yourwebsite.com/products/659951","in stock","new","shirts"
"637596","Men's Light Purple Casual Polo Shirt Summer","Premium Men's Light Purple Casual Polo Shirt Summer available at best price.","3489 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01eZm0MB1Hk9vAP2Myc_!!2210144530795-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01UPiD0i1Hk9v4AaYNX_!!2210144530795-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01ljtPhq1Hk9v907Ksm_!!2210144530795-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01SfZYBV1Hk9v980Pvh_!!2210144530795-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01s4SLcI1Hk9vC3SEhf_!!2210144530795-0-cib.jpg "" ","https://yourwebsite.com/products/637596","in stock","new","shirts"
"659287","Men Denim Long Sleeve Shirt Light Blue Office Wear","Premium Men Denim Long Sleeve Shirt Light Blue Office Wear available at best price.","2786 PKR","https://cbu01.alicdn.com/img/ibank/7911877860_1277355453.jpg"," "" https://cbu01.alicdn.com/img/ibank/7922978273_1277355453.jpg,https://cbu01.alicdn.com/img/ibank/7899102878_1277355453.jpg,https://cbu01.alicdn.com/img/ibank/7923008049_1277355453.jpg,https://cbu01.alicdn.com/img/ibank/7911892703_1277355453.jpg "" ","https://yourwebsite.com/products/659287","in stock","new","shirts"
"637514","Men Navy Cotton Polo Shirt Short Sleeve","Premium Men Navy Cotton Polo Shirt Short Sleeve available at best price.","3999 PKR","https://cbu01.alicdn.com/img/ibank/18686992520_232548818.jpg"," "" https://cbu01.alicdn.com/img/ibank/17518930402_232548818.jpg,https://cbu01.alicdn.com/img/ibank/17461575243_232548818.jpg,https://cbu01.alicdn.com/img/ibank/11127752753_232548818.jpg,https://cbu01.alicdn.com/img/ibank/18687037154_232548818.jpg "" ","https://yourwebsite.com/products/637514","in stock","new","shirts"
"637511","Men Cotton Solid Color Polo Shirt Dark Gray Summer","Premium Men Cotton Solid Color Polo Shirt Dark Gray Summer available at best price.","3836 PKR","https://cbu01.alicdn.com/img/ibank/2019/402/059/10851950204_357856853.jpg"," "" https://cbu01.alicdn.com/img/ibank/2019/231/558/10794855132_357856853.jpg,https://cbu01.alicdn.com/img/ibank/2019/320/415/10824514023_357856853.jpg,https://cbu01.alicdn.com/img/ibank/2019/487/394/10824493784_357856853.jpg,https://cbu01.alicdn.com/img/ibank/2019/909/484/10824484909_357856853.jpg "" ","https://yourwebsite.com/products/637511","in stock","new","shirts"
"659889","Men's Long Sleeve Polo Shirt Spring Knitted Casual Wear","Premium Men's Long Sleeve Polo Shirt Spring Knitted Casual Wear available at best price.","3789 PKR","https://cbu01.alicdn.com/img/ibank/10529791857_1285059764.jpg"," "" https://cbu01.alicdn.com/img/ibank/10386093600_1285059764.jpg,https://cbu01.alicdn.com/img/ibank/10412899857_1285059764.jpg,https://cbu01.alicdn.com/img/ibank/10412923309_1285059764.jpg,https://cbu01.alicdn.com/img/ibank/10412932025_1285059764.jpg "" ","https://yourwebsite.com/products/659889","in stock","new","shirts"
"649830","Men Cotton Striped Polo Shirt White Black Summer","Premium Men Cotton Striped Polo Shirt White Black Summer available at best price.","4160 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01ZsQwSo1sDJBMxGp6l_!!2217502105732-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN011m3eBT1sDJBKczhBq_!!2217502105732-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN018sjtRs1sDJBOYzeQ0_!!2217502105732-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01nNRG0C1sDJBQ5QNqL_!!2217502105732-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01qyUET61sDJBQ5Rj3n_!!2217502105732-0-cib.jpg "" ","https://yourwebsite.com/products/649830","in stock","new","shirts"
"646089","Cotton Polo Shirt Grass Green Loose Fit Summer Women","Premium Cotton Polo Shirt Grass Green Loose Fit Summer Women available at best price.","4046 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01qB1Q0L1nOEShPi94C_!!2215880435079-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN013uSiml1nOESv8VomH_!!2215880435079-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01tMEPAk1nOESwfhoEG_!!2215880435079-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01mJfnEc1nOESm8gcy0_!!2215880435079-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01H1K1mz1nOESvaU2Qt_!!2215880435079-0-cib.jpg "" ","https://yourwebsite.com/products/646089","in stock","new","shirts"
"638372","Women's Solid Color Slim Fit Polo Shirt Summer Casual Wear","Premium Women's Solid Color Slim Fit Polo Shirt Summer Casual Wear available at best price.","4273 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01dmGund1paFyzjM63s_!!3555885376-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01zXCL4u1paFytMwnTF_!!3555885376-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01kyLkhF1paFz7ZSMcu_!!3555885376-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01SHzm2g1paFz9RjOk5_!!3555885376-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01ddkUIY1paFz6twlYF_!!3555885376-0-cib.jpg "" ","https://yourwebsite.com/products/638372","in stock","new","shirts"
"649841","Red Long Sleeve Polo Shirt Custom Logo Embroidery","Premium Red Long Sleeve Polo Shirt Custom Logo Embroidery available at best price.","2870 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01XqBnvc1VFNxxyeFfU_!!3348212623-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01A1PU3V1VFNxzL2G37_!!3348212623-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01xDlMDA1VFNxyRc22E_!!3348212623-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01J84lRJ1VFNxyxzEC9_!!3348212623-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01Rx7jDa1VFNxzL17M3_!!3348212623-0-cib.jpg "" ","https://yourwebsite.com/products/649841","in stock","new","shirts"
"637468","Men Women Workwear Jacket Set Cotton Polyester Spring Fall","Premium Men Women Workwear Jacket Set Cotton Polyester Spring Fall available at best price.","2998 PKR","https://cbu01.alicdn.com/img/ibank/3827215135_1695404973.jpg"," "" https://cbu01.alicdn.com/img/ibank/18565291205_1695404973.jpg,https://cbu01.alicdn.com/img/ibank/3827771624_1695404973.jpg,https://cbu01.alicdn.com/img/ibank/18502611767_1695404973.jpg,https://cbu01.alicdn.com/img/ibank/10725992348_1695404973.jpg "" ","https://yourwebsite.com/products/637468","in stock","new","shirts"
"637482","Green Long Sleeve Polo Shirt Custom Logo Embroidered Workwear","Premium Green Long Sleeve Polo Shirt Custom Logo Embroidered Workwear available at best price.","2870 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01PwZlr01VFNxysuuXA_!!3348212623-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01W4lvAm1VFNxwwBF9B_!!3348212623-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01VFk4Ds1VFNxyWCDhZ_!!3348212623-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01Gkt5YU1VFNxyFr9EO_!!3348212623-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01PFqVD71VFNxysQDTx_!!3348212623-0-cib.jpg "" ","https://yourwebsite.com/products/637482","in stock","new","shirts"
