id,title,price,image_1,image_2,image_3,image_4,image_5,all_images_comma,product_type
678712,Ultra Smart Watch with 7 Color Straps,2029,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1518-87-678712-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1518-87-678712-product-1.webp,smart watch
484233,Multicolor Smart Watch with Bluetooth & Heart Rate Monitor,1750,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/943-87-484233-product-1.jpeg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/943-87-484233-product-1.jpeg,smart watch
668883,I20 Smart Watch Multicolor Lightweight Bluetooth Accessory,3029,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1172-87-668883-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1172-87-668883-product-1.webp,smart watch
562842,Smart Watch with Bluetooth 5.3 & 4 Styles Wristbands,4040,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1657-87-562842-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1657-87-562842-product-1.webp,smart watch
665269,Ultra Smart Watch with 7 Color Straps,2029,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/943-87-665269-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/943-87-665269-product-1.webp,smart watch
718559,Unisex Digital Watch Black 100m Waterproof,880,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1990-132-718559-product-2.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1990-132-718559-product-2.webp,smart watch
680474,Ultra Smart Watch 7 in 1 Straps Bluetooth 3+HS Orange,1829,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1518-87-680474-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1518-87-680474-product-1.webp,smart watch
482377,i9 Pro Max Smart Watch Series 9 Black Water Resistant Bluetooth,1679,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/578-87-482377-product-1.jpg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/578-87-482377-product-1.jpg,smart watch
484243,Multicolor Bluetooth Smart Watch with Health Tracking & Voice Assistant,1750,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/943-87-484243-product-1.jpg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/943-87-484243-product-1.jpg,smart watch
662499,Multicolor Silicone Smart Watch with 6 Bands,2029,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/943-87-662499-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/943-87-662499-product-1.webp,smart watch
717664,New Luxury Style Watch ,1280,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/2017-132-717664-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/2017-132-717664-product-1.webp,smart watch
666979,Ultra Smart Watch with 7 Color Straps,2029,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/943-87-666979-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/943-87-666979-product-1.webp,smart watch
718584,Multicolor Silicone Smart Watch with 7 Accessories,2029,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/2190-87-718584-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/2190-87-718584-product-1.webp,smart watch
692378,Women's Adjustable Strap For A Perfect Wrist Fit Watch 1,529,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/2044-133-692378-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/2044-133-692378-product-1.webp,smart watch
722658,Multicolor Wireless Smart Watch with 1000mAh Battery,1719,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/2444-87-722658-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/2444-87-722658-product-1.webp,smart watch
496226,Bluetooth Smart Watch with Wireless Earphones 49MM Multicolor,3150,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/633-87-496226-product-1.jpg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/633-87-496226-product-1.jpg,smart watch
619662,S10 Ultra 2 Smart Watch with 7 Straps,2029,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1155-87-619662-product-1.png,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1155-87-619662-product-1.png,smart watch
348832,Y20 Ultra Waterproof Smart Watch with 7 Straps,3730,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/578-87-348832-product-1.jpg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/578-87-348832-product-1.jpg,smart watch
669710,Ultra Smart Watch with 7 Color Straps,2029,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1518-87-669710-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1518-87-669710-product-1.webp,smart watch
549480,7 in 1 Ultra Smart Watch | 2.1 Inch Full HD Screen | Series 8 | Wireless Charging | 7 Straps,2110,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/221-87-549480-product-1.jpg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/221-87-549480-product-1.jpg,smart watch
609645,Stylish Smart Watch with 7 Straps & Fast Charge,2429,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1518-87-609645-product-1.jpeg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1518-87-609645-product-1.jpeg,smart watch
617619,Ultra Smart Watch with 7 Straps for Daily Use,2485,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1701-87-617619-product-1.jpg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1701-87-617619-product-1.jpg,smart watch
681023,7008 Smart Watch Bluetooth 5 Fast Charge Multicolor,2030,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1990-87-681023-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1990-87-681023-product-1.webp,smart watch
712114,Series 11 Ultra Smartwatch 7 Straps Bluetooth 5.3 Black,2280,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/2290-87-712114-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/2290-87-712114-product-1.webp,smart watch
606358,Elegant Smart Watch Black ABS Plastic 7 in 1 Strap,2430,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1701-87-606358-product-1.jpg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1701-87-606358-product-1.jpg,smart watch
689493,Ultra Smart Watch with 7 Straps & Long Battery Life,1827,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/2137-87-688329-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/2137-87-688329-product-1.webp,smart watch
619098,Smart Watch with 7 Customizable Bands Black,2579,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1701-87-619098-product-1.jpg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1701-87-619098-product-1.jpg,smart watch
463065,T800 Ultra Smart Watch Bluetooth 5 Water Resistant,1750,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/633-87-463065-product-1.jpeg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/633-87-463065-product-1.jpeg,smart watch
672766,Ultra Smart Watch with 7 Color Straps,2029,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1518-87-672766-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1518-87-672766-product-1.webp,smart watch
676982,i9 Pro Max Smart Watch Rose Gold Strap,1779,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/943-87-676982-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/943-87-676982-product-1.webp,smart watch
716700,Men's Perfect For All Occasions Watch,1029,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/2044-132-716700-product-6.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/2044-132-716700-product-6.webp,smart watch
393333,Digital Watch with LCD Screen & Water Resistance,1200,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/691-132-393333-product-692.jpg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/691-132-393333-product-692.jpg,smart watch
683823,Multicolor Smart Watch with 7 Straps Battery Life,1829,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/2060-87-683823-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/2060-87-683823-product-1.webp,smart watch
686804,7In1 Smart Watch with 7 Color Bands,1879,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/943-87-686804-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/943-87-686804-product-1.webp,smart watch
686333,7In1 Smart Watch with 7 Color Bands,1929,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/943-87-686333-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/943-87-686333-product-1.webp,smart watch
628123,Waterproof LED Smart Watch for Boys Girls Black,530,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1010-87-628123-product-1.jpg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1010-87-628123-product-1.jpg,smart watch
324089,7 in 1 Ultra Smart Watch Black Water Resistant,2485,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/578-87-324089-product-1.jpg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/578-87-324089-product-1.jpg,smart watch
678635,"Ultra 2 Smart Watch 2.1"" HD IPS Waterproof 7 Straps",2030,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1990-87-678635-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1990-87-678635-product-1.webp,smart watch
663748,Men's Black Plastic Analogue Watch Lightweight Casual Wear,500,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1156-132-663748-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1156-132-663748-product-1.webp,smart watch
677909,Ultra Smart Watch 7 in 1 Strap Set Mustard,1829,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1172-87-677909-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1172-87-677909-product-1.webp,smart watch
725385,Apple Touch Watch with LED Display,1230,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1885-132-725385-product-2.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1885-132-725385-product-2.webp,smart watch
488917,T10 Ultra 2 Smart Watch Bluetooth 5 Heart Rate Fitness Tracker,1980,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/704-87-488917-product-3.jpg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/704-87-488917-product-3.jpg,smart watch
349976,7 In 1 Smart Watch,3150,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/616-87-349976-product-1.jpeg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/616-87-349976-product-1.jpeg,smart watch
703624,Ultra Smart Watch with 5 Straps Set,2130,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1990-87-703624-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1990-87-703624-product-1.webp,smart watch
496219,H20 Smart Watch with Wireless Earbuds 49mm Multicolor,3029,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/679-87-496219-product-1.jpg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/679-87-496219-product-1.jpg,smart watch
313615,T900 Ultra Smart Watch Black Rubber Strap 49MM,2641,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/594-87-313615-product-1.jpeg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/594-87-313615-product-1.jpeg,smart watch
532719,"Men's Movement: Quartz, Water Resistant Watch",960,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/113-132-532719-product-1.JPG,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/113-132-532719-product-1.JPG,smart watch
678833,Multicolor Smart Watch with 7 Straps Battery Life,1829,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1172-87-678833-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1172-87-678833-product-1.webp,smart watch
712881,Men's Imported Quality Watch,920,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/2227-132-712881-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/2227-132-712881-product-1.webp,smart watch
330609,T800 Ultra Smart Watch Silver Fast Charging IP65 Waterproof,2522,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/594-87-330609-product-1.jpg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/594-87-330609-product-1.jpg,smart watch
335938,Smartwatch T500 Bluetooth with 2.5D Glass & Silicone Strap,1580,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/578-87-335938-product-3.jpg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/578-87-335938-product-3.jpg,smart watch
559103,I20 Ultra Smart Watch - 20 Pcs of Bluetooth 5.3 Technology with Long Battery Life,3050,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1657-87-559103-product-1.jpg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1657-87-559103-product-1.jpg,smart watch
