"id","title","description","price","image_link","additional_image_link","link","availability","condition","product_type"
"614065","Multicolor Crystal Cotton Double Bedsheet Set with Pillow Covers","Premium Multicolor Crystal Cotton Double Bedsheet Set with Pillow Covers available at best price.","1974 PKR","https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/172-60-614065-product-1.jpg"," "" https://content.public.markaz.app/markazimagevideo/public/products/172-60-614065-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/172-60-614065-product-2.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/172-60-614065-product-2.jpg "" ","https://yourwebsite.com/products/614065","in stock","new","bedsheets"
"614092","Double Bedsheet Set Crystal Cotton Multicolor Printed 90x97","Premium Double Bedsheet Set Crystal Cotton Multicolor Printed 90x97 available at best price.","1974 PKR","https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/172-60-614092-product-1.jpg"," "" https://content.public.markaz.app/markazimagevideo/public/products/172-60-614092-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/172-60-614092-product-2.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/172-60-614092-product-2.jpg "" ","https://yourwebsite.com/products/614092","in stock","new","bedsheets"
"614075","Crystal Cotton Printed Double Bedsheet Set with Pillow Covers","Premium Crystal Cotton Printed Double Bedsheet Set with Pillow Covers available at best price.","1974 PKR","https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/172-60-614075-product-1.jpg"," "" https://content.public.markaz.app/markazimagevideo/public/products/172-60-614075-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/172-60-614075-product-2.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/172-60-614075-product-2.jpg "" ","https://yourwebsite.com/products/614075","in stock","new","bedsheets"
"614110","Double Bedsheet Set Crystal Cotton Multicolor Printed 90x97","Premium Double Bedsheet Set Crystal Cotton Multicolor Printed 90x97 available at best price.","1974 PKR","https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/172-60-614110-product-1.jpg"," "" https://content.public.markaz.app/markazimagevideo/public/products/172-60-614110-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/172-60-614110-product-2.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/172-60-614110-product-2.jpg "" ","https://yourwebsite.com/products/614110","in stock","new","bedsheets"
"614097","Double Bedsheet Set Crystal Cotton Multicolor Printed 90x97","Premium Double Bedsheet Set Crystal Cotton Multicolor Printed 90x97 available at best price.","1974 PKR","https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/172-60-614097-product-1.jpg"," "" https://content.public.markaz.app/markazimagevideo/public/products/172-60-614097-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/172-60-614097-product-2.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/172-60-614097-product-2.jpg "" ","https://yourwebsite.com/products/614097","in stock","new","bedsheets"
"614098","Double Bedsheet Set Crystal Cotton Multicolor Printed 90x97""","Premium Double Bedsheet Set Crystal Cotton Multicolor Printed 90x97"" available at best price.","1974 PKR","https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/172-60-614098-product-1.jpg"," "" https://content.public.markaz.app/markazimagevideo/public/products/172-60-614098-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/172-60-614098-product-2.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/172-60-614098-product-2.jpg "" ","https://yourwebsite.com/products/614098","in stock","new","bedsheets"
"614074","Double Bedsheet Set Crystal Cotton Multicolor 90x97","Premium Double Bedsheet Set Crystal Cotton Multicolor 90x97 available at best price.","1974 PKR","https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/172-60-614074-product-1.jpg"," "" https://content.public.markaz.app/markazimagevideo/public/products/172-60-614074-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/172-60-614074-product-2.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/172-60-614074-product-2.jpg "" ","https://yourwebsite.com/products/614074","in stock","new","bedsheets"
"484248","Double Bedsheet Set Crystal Cotton Multicolor 3 Pcs","Premium Double Bedsheet Set Crystal Cotton Multicolor 3 Pcs available at best price.","2002 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_484248.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_484248_alt_0.jpg "" ","https://yourwebsite.com/products/484248","in stock","new","bedsheets"
"614090","Double Bedsheet Set Crystal Cotton Multicolor Printed 90x97","Premium Double Bedsheet Set Crystal Cotton Multicolor Printed 90x97 available at best price.","1974 PKR","https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/172-60-614090-product-1.jpg"," "" https://content.public.markaz.app/markazimagevideo/public/products/172-60-614090-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/172-60-614090-product-2.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/172-60-614090-product-2.jpg "" ","https://yourwebsite.com/products/614090","in stock","new","bedsheets"
"484247","Double Bedsheet Set Crystal Cotton Multicolor 3 Pcs","Premium Double Bedsheet Set Crystal Cotton Multicolor 3 Pcs available at best price.","2002 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_484247.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_484247_alt_0.jpg "" ","https://yourwebsite.com/products/484247","in stock","new","bedsheets"
"283754","Cotton Printed Double Bedsheet Set with Pillow Covers","Premium Cotton Printed Double Bedsheet Set with Pillow Covers available at best price.","1925 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_283754.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_283754_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_283754_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_283754_alt_2.jpeg "" ","https://yourwebsite.com/products/283754","in stock","new","bedsheets"
"623585","Crystal Cotton Floral Bedsheet Set Double Size Pakistan","Premium Crystal Cotton Floral Bedsheet Set Double Size Pakistan available at best price.","3093 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_623585.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_623585_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_623585_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_623585_alt_2.jpeg "" ","https://yourwebsite.com/products/623585","in stock","new","bedsheets"
"493312","Premium Printed Double Bedsheet Set Brown Crystal Cotton 3-Piece","Premium Premium Printed Double Bedsheet Set Brown Crystal Cotton 3-Piece available at best price.","1806 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_493312.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_493312_alt_0.jpg "" ","https://yourwebsite.com/products/493312","in stock","new","bedsheets"
"324260","Crystal Cotton Bedsheet Set Geometric Print 4Pcs","Premium Crystal Cotton Bedsheet Set Geometric Print 4Pcs available at best price.","2100 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_324260.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_324260_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_324260_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_324260_alt_2.jpeg "" ","https://yourwebsite.com/products/324260","in stock","new","bedsheets"
"392021","Crystal Cotton Double Bedsheet Set Red Green Blue Black","Premium Crystal Cotton Double Bedsheet Set Red Green Blue Black available at best price.","1862 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_392021.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_392021_alt_0.jpg "" ","https://yourwebsite.com/products/392021","in stock","new","bedsheets"
"344444","Crystal Cotton Double Bedsheet Set Blue Red Green White","Premium Crystal Cotton Double Bedsheet Set Blue Red Green White available at best price.","1834 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_344444.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_344444_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_344444_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_344444_alt_2.jpg "" ","https://yourwebsite.com/products/344444","in stock","new","bedsheets"
"344330","Crystal Cotton 3D Printed Double Bedsheet Set Blue Green Red White","Premium Crystal Cotton 3D Printed Double Bedsheet Set Blue Green Red White available at best price.","1834 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_344330.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_344330_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_344330_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_344330_alt_2.jpg "" ","https://yourwebsite.com/products/344330","in stock","new","bedsheets"
"344342","Crystal Cotton Double Bedsheet Set Red Geometric Pattern","Premium Crystal Cotton Double Bedsheet Set Red Geometric Pattern available at best price.","1834 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_344342.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_344342_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_344342_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_344342_alt_2.jpg "" ","https://yourwebsite.com/products/344342","in stock","new","bedsheets"
"352495","Crystal Cotton Geometric Bedsheet Set Double Size Pakistan","Premium Crystal Cotton Geometric Bedsheet Set Double Size Pakistan available at best price.","1806 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_352495.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_352495_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_352495_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_352495_alt_2.jpg "" ","https://yourwebsite.com/products/352495","in stock","new","bedsheets"
"347116","Colorful Geometric Single Bed Sheet Set","Premium Colorful Geometric Single Bed Sheet Set available at best price.","1344 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_347116.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_347116_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_347116_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_347116_alt_2.jpeg "" ","https://yourwebsite.com/products/347116","in stock","new","bedsheets"
"493273","Double Bedsheet Set Crystal Cotton Blue Printed Pakistan","Premium Double Bedsheet Set Crystal Cotton Blue Printed Pakistan available at best price.","1806 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_493273.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_493273_alt_0.jpg "" ","https://yourwebsite.com/products/493273","in stock","new","bedsheets"
"322163","Crystal Cotton Geometric Double Bed Sheet Set Red Green Blue","Premium Crystal Cotton Geometric Double Bed Sheet Set Red Green Blue available at best price.","1736 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_322163.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_322163_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_322163_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_322163_alt_2.jpg "" ","https://yourwebsite.com/products/322163","in stock","new","bedsheets"
"627744","Double Bedsheet Cotton Turquoise Red Geometric Pattern","Premium Double Bedsheet Cotton Turquoise Red Geometric Pattern available at best price.","3031 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_627744.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_627744_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_627744_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_627744_alt_2.jpeg "" ","https://yourwebsite.com/products/627744","in stock","new","bedsheets"
"352491","Crystal Cotton Geometric Double Bedsheet Set with Pillow Covers","Premium Crystal Cotton Geometric Double Bedsheet Set with Pillow Covers available at best price.","1806 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_352491.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_352491_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_352491_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_352491_alt_2.jpg "" ","https://yourwebsite.com/products/352491","in stock","new","bedsheets"
"174440","Cotton Printed King Size Bedsheet Set 3 Pcs","Premium Cotton Printed King Size Bedsheet Set 3 Pcs available at best price.","1806 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_174440.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_174440_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_174440_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_174440_alt_2.jpeg "" ","https://yourwebsite.com/products/174440","in stock","new","bedsheets"
"322154","Crystal Cotton Double Bed Sheet Set Blue Red Green White","Premium Crystal Cotton Double Bed Sheet Set Blue Red Green White available at best price.","1736 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_322154.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_322154_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_322154_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_322154_alt_2.jpg "" ","https://yourwebsite.com/products/322154","in stock","new","bedsheets"
"627315","Crystal Cotton Double Bedsheet Set Multicolor Geometric Print","Premium Crystal Cotton Double Bedsheet Set Multicolor Geometric Print available at best price.","1861 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_627315.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_627315_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_627315_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_627315_alt_2.jpeg "" ","https://yourwebsite.com/products/627315","in stock","new","bedsheets"
