"id","title","description","price","image_link","additional_image_link","link","availability","condition","product_type"
"659214","Men's Loose Military Style Short Sleeve Shirt Olive Green","Premium Men's Loose Military Style Short Sleeve Shirt Olive Green available at best price.","3486 PKR","https://cbu01.alicdn.com/img/ibank/2018/855/103/8771301558_1988696264.jpg"," "" https://cbu01.alicdn.com/img/ibank/2018/620/133/8771331026_1988696264.jpg,https://cbu01.alicdn.com/img/ibank/2018/002/469/8806964200_1988696264.jpg,https://cbu01.alicdn.com/img/ibank/2018/441/300/8791003144_1988696264.jpg,https://cbu01.alicdn.com/img/ibank/2019/655/593/11179395556_1988696264.jpg "" ","https://yourwebsite.com/products/659214","in stock","new","shirts"
"658698","Women's 180g Cotton Blank T-Shirt 23 Colors S-2XL","Premium Women's 180g Cotton Blank T-Shirt 23 Colors S-2XL available at best price.","3262 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01XaWAtm2EIH3GVJ9sy_!!3059598721-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01RCSmyg2EIH2zb8qgf_!!3059598721-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01bbcpFv2EIGzN7ivla_!!3059598721-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01WNyInz2EIGzR6egDO_!!3059598721-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN012vpnnc2EIGzN7lse4_!!3059598721-0-cib.jpg "" ","https://yourwebsite.com/products/658698","in stock","new","shirts"
"658697","Women's 180g Cotton Blank T-Shirt 23 Colors S-2XL","Premium Women's 180g Cotton Blank T-Shirt 23 Colors S-2XL available at best price.","3577 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01XaWAtm2EIH3GVJ9sy_!!3059598721-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01RCSmyg2EIH2zb8qgf_!!3059598721-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01bbcpFv2EIGzN7ivla_!!3059598721-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01WNyInz2EIGzR6egDO_!!3059598721-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN012vpnnc2EIGzN7lse4_!!3059598721-0-cib.jpg "" ","https://yourwebsite.com/products/658697","in stock","new","shirts"
"659891","Men Linen Button Short Sleeve T-Shirt White","Premium Men Linen Button Short Sleeve T-Shirt White available at best price.","1668 PKR","https://cbu01.alicdn.com/img/ibank/2019/374/404/10467404473_2073675393.jpg"," "" https://cbu01.alicdn.com/img/ibank/2019/993/767/10990767399_2073675393.jpg,https://cbu01.alicdn.com/img/ibank/2019/306/593/10467395603_2073675393.jpg,https://cbu01.alicdn.com/img/ibank/2019/874/675/10441576478_2073675393.jpg,https://cbu01.alicdn.com/img/ibank/2019/905/975/10441579509_2073675393.jpg "" ","https://yourwebsite.com/products/659891","in stock","new","shirts"
"659890","Men Linen Button Short Sleeve T-Shirt White","Premium Men Linen Button Short Sleeve T-Shirt White available at best price.","1808 PKR","https://cbu01.alicdn.com/img/ibank/2019/374/404/10467404473_2073675393.jpg"," "" https://cbu01.alicdn.com/img/ibank/2019/993/767/10990767399_2073675393.jpg,https://cbu01.alicdn.com/img/ibank/2019/306/593/10467395603_2073675393.jpg,https://cbu01.alicdn.com/img/ibank/2019/874/675/10441576478_2073675393.jpg,https://cbu01.alicdn.com/img/ibank/2019/905/975/10441579509_2073675393.jpg "" ","https://yourwebsite.com/products/659890","in stock","new","shirts"
"616228","Al Rehab Dehn Al-Oud Attar 6ml Unisex Alcohol-Free","Premium Al Rehab Dehn Al-Oud Attar 6ml Unisex Alcohol-Free available at best price.","2100 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_616228.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_616228_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_616228_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_616228_alt_2.jpg "" ","https://yourwebsite.com/products/616228","in stock","new","shirts"
"659298","Men Military Style Short Sleeve Shirt Olive Green Plus Size Summer 2024","Premium Men Military Style Short Sleeve Shirt Olive Green Plus Size Summer 2024 available at best price.","3836 PKR","https://cbu01.alicdn.com/img/ibank/2017/091/562/3845265190_1988696264.jpg"," "" https://cbu01.alicdn.com/img/ibank/2017/522/878/3842878225_1988696264.jpg,https://cbu01.alicdn.com/img/ibank/2017/457/431/4025134754_1988696264.jpg,https://cbu01.alicdn.com/img/ibank/2017/397/104/3843401793_1988696264.jpg,https://cbu01.alicdn.com/img/ibank/2019/227/453/11212354722_1988696264.jpg "" ","https://yourwebsite.com/products/659298","in stock","new","shirts"
"656522","Men Military Style Short Sleeve Shirt Olive Green Plus Size","Premium Men Military Style Short Sleeve Shirt Olive Green Plus Size available at best price.","3836 PKR","https://cbu01.alicdn.com/img/ibank/2017/091/562/3845265190_1988696264.jpg"," "" https://cbu01.alicdn.com/img/ibank/2017/522/878/3842878225_1988696264.jpg,https://cbu01.alicdn.com/img/ibank/2017/457/431/4025134754_1988696264.jpg,https://cbu01.alicdn.com/img/ibank/2017/397/104/3843401793_1988696264.jpg,https://cbu01.alicdn.com/img/ibank/2019/227/453/11212354722_1988696264.jpg "" ","https://yourwebsite.com/products/656522","in stock","new","shirts"
"182329","3D Magnetic False Eyelashes for Pakistani Women","Premium 3D Magnetic False Eyelashes for Pakistani Women available at best price.","812 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_182329.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_182329_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_182329_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_182329_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_182329_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_182329_alt_4.jpeg "" ","https://yourwebsite.com/products/182329","in stock","new","shirts"
"345304","DZ09 Bluetooth Smart Watch with Camera & SIM Card","Premium DZ09 Bluetooth Smart Watch with Camera & SIM Card available at best price.","3584 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_345304.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_345304_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_345304_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_345304_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_345304_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_345304_alt_4.jpg "" ","https://yourwebsite.com/products/345304","in stock","new","smart watch"
"619024","D9 Ultra Smart Watch Series 9 with 7 Straps & Bluetooth","Premium D9 Ultra Smart Watch Series 9 with 7 Straps & Bluetooth available at best price.","2953 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_619024.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_619024_alt_0.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/https://content.public.markaz.app/markazimagevideo/public/products/1155-87-619024-product-1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_619024_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_619024_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_619024_alt_4.jpg "" ","https://yourwebsite.com/products/619024","in stock","new","smart watch"
"546323","Stylish Black Smart Watch with Fast Charging & Bluetooth","Premium Stylish Black Smart Watch with Fast Charging & Bluetooth available at best price.","2086 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_546323.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_546323_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_546323_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_546323_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_546323_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_546323_alt_4.jpg "" ","https://yourwebsite.com/products/546323","in stock","new","smart watch"
"583831","Smart Watch Silicone Red Black Lightweight Health Tracker","Premium Smart Watch Silicone Red Black Lightweight Health Tracker available at best price.","2450 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_583831.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_583831_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_583831_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_583831_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_583831_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_583831_alt_4.jpg "" ","https://yourwebsite.com/products/583831","in stock","new","smart watch"
"583842","Stylish Bluetooth Smart Watch Black Red White ABS Plastic","Premium Stylish Bluetooth Smart Watch Black Red White ABS Plastic available at best price.","2016 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_583842.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_583842_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_583842_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_583842_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_583842_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_583842_alt_4.jpg "" ","https://yourwebsite.com/products/583842","in stock","new","smart watch"
"583841","Smart Watch Black Silicone Band with Health Tracker","Premium Smart Watch Black Silicone Band with Health Tracker available at best price.","2421 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_583841.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_583841_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_583841_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_583841_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_583841_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_583841_alt_4.jpg "" ","https://yourwebsite.com/products/583841","in stock","new","smart watch"
"565252","Multicolor Smart Watch with 7 Straps & Fast Charge","Premium Multicolor Smart Watch with 7 Straps & Fast Charge available at best price.","3402 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_565252.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_565252_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_565252_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_565252_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_565252_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_565252_alt_4.jpg "" ","https://yourwebsite.com/products/565252","in stock","new","smart watch"
"618013","Smart Watch Multicolor ABS Fast Charge 1800mAh","Premium Smart Watch Multicolor ABS Fast Charge 1800mAh available at best price.","2841 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_618013.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_618013_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_618013_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_618013_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_618013_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_618013_alt_4.jpeg "" ","https://yourwebsite.com/products/618013","in stock","new","smart watch"
"513575","Ultra Smart Watch with 7 Colorful Straps & Wireless Charger","Premium Ultra Smart Watch with 7 Colorful Straps & Wireless Charger available at best price.","3682 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_513575.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_513575_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_513575_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_513575_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_513575_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_513575_alt_4.jpg "" ","https://yourwebsite.com/products/513575","in stock","new","smart watch"
"512490","Multicolor Smart Watch with 7 in 1 Fitness Tracker & 7 Straps","Premium Multicolor Smart Watch with 7 in 1 Fitness Tracker & 7 Straps available at best price.","3682 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_512490.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_512490_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_512490_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_512490_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_512490_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_512490_alt_4.jpg "" ","https://yourwebsite.com/products/512490","in stock","new","smart watch"
"488917","T10 Ultra 2 Smart Watch Orange Silicone Bluetooth 5 Fitness Tracker","Premium T10 Ultra 2 Smart Watch Orange Silicone Bluetooth 5 Fitness Tracker available at best price.","2772 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_488917.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_488917_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_488917_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_488917_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_488917_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_488917_alt_4.jpg "" ","https://yourwebsite.com/products/488917","in stock","new","smart watch"
"619662","S10 Ultra 2 Smart Watch Titanium Black Orange Blue","Premium S10 Ultra 2 Smart Watch Titanium Black Orange Blue available at best price.","2841 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_619662.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_619662_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_619662_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_619662_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_619662_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_619662_alt_4.jpg "" ","https://yourwebsite.com/products/619662","in stock","new","smart watch"
"483959","Men's Stainless Steel Watch Silver Gold Accents","Premium Men's Stainless Steel Watch Silver Gold Accents available at best price.","1911 PKR","https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/268-132-483959-product-1.jpg"," "" https://content.public.markaz.app/markazimagevideo/public/products/268-132-483959-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/268-132-483959-product-2.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/268-132-483959-product-2.jpg,https://content.public.markaz.app/markazimagevideo/public/products/268-132-483959-product-3.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/268-132-483959-product-3.jpg "" ","https://yourwebsite.com/products/483959","in stock","new","smart watch"
"484239","Smart Watch with 7 Belts & Water Resistant Design","Premium Smart Watch with 7 Belts & Water Resistant Design available at best price.","3682 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_484239.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_484239_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_484239_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_484239_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_484239_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_484239_alt_4.jpg "" ","https://yourwebsite.com/products/484239","in stock","new","smart watch"
"227450","Ferrari Style Black Orange Watch for Men","Premium Ferrari Style Black Orange Watch for Men available at best price.","5880 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_227450.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_227450_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_227450_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_227450_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_227450_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_227450_alt_4.jpeg "" ","https://yourwebsite.com/products/227450","in stock","new","smart watch"
"549480","Smart Watch Bluetooth 5 Health Tracker with 7 Straps","Premium Smart Watch Bluetooth 5 Health Tracker with 7 Straps available at best price.","2954 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_549480.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_549480_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_549480_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_549480_alt_2.jpg "" ","https://yourwebsite.com/products/549480","in stock","new","smart watch"
"532719","Watch Box Covered in Bubble Wrap","Premium Watch Box Covered in Bubble Wrap available at best price.","1344 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_532719.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_532719_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_532719_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_532719_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_532719_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_532719_alt_4.jpg "" ","https://yourwebsite.com/products/532719","in stock","new","smart watch"
"373105","Men Black Silicone Analogue Watch with Gold Accents","Premium Men Black Silicone Analogue Watch with Gold Accents available at best price.","772 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_373105.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_373105_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_373105_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_373105_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_373105_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_373105_alt_4.jpg "" ","https://yourwebsite.com/products/373105","in stock","new","smart watch"
