"id","title","description","price","image_link","additional_image_link","link","availability","condition","product_type"
"649890","Men's Maroon Striped Polo Shirt Summer Casual Short Sleeve","Premium Men's Maroon Striped Polo Shirt Summer Casual Short Sleeve available at best price.","2511 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01IV3jnH1Hk9pSMewbw_!!2210144530795-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01asVD281Hk9pUk9GtY_!!2210144530795-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01zTQ8001Hk9pPCyGKo_!!2210144530795-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01I6Rxpe1Hk9pSvG1qZ_!!2210144530795-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01eFT64D1Hk9pJO1H92_!!2210144530795-0-cib.jpg "" ","https://yourwebsite.com/products/649890","in stock","new","shirts"
"659956","Men Slim Fit Collared T-Shirt White Korean Style","Premium Men Slim Fit Collared T-Shirt White Korean Style available at best price.","2931 PKR","https://cbu01.alicdn.com/img/ibank/2018/720/749/8070947027_2026662140.jpg"," "" https://cbu01.alicdn.com/img/ibank/2018/875/419/8070914578_2026662140.jpg,https://cbu01.alicdn.com/img/ibank/2018/572/334/8058433275_2026662140.jpg,https://cbu01.alicdn.com/img/ibank/2018/464/124/8058421464_2026662140.jpg,https://cbu01.alicdn.com/img/ibank/2018/360/449/8070944063_2026662140.jpg "" ","https://yourwebsite.com/products/659956","in stock","new","shirts"
"659912","Men Blue Polo Shirt Summer Short Sleeve Casual","Premium Men Blue Polo Shirt Summer Short Sleeve Casual available at best price.","1703 PKR","https://cbu01.alicdn.com/img/ibank/O1CN017uKYUs1ITxXEjjJ3n_!!4152310895-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01MQC68J1ITxXFk5KLF_!!4152310895-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01ELxJQZ1ITxXFweUAX_!!4152310895-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01SL63RH1ITxXHUlE5Y_!!4152310895-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01SL35Vn1ITxXHnKqqc_!!4152310895-0-cib.jpg "" ","https://yourwebsite.com/products/659912","in stock","new","shirts"
"164256","Men's Casual T-Shirt White Plain Design","Premium Men's Casual T-Shirt White Plain Design available at best price.","1547 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_164256.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_164256_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_164256_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_164256_alt_2.jpeg "" ","https://yourwebsite.com/products/164256","in stock","new","shirts"
"345304","DZ09 Bluetooth Smart Watch with Camera & SIM Card","Premium DZ09 Bluetooth Smart Watch with Camera & SIM Card available at best price.","3584 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_345304.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_345304_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_345304_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_345304_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_345304_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_345304_alt_4.jpg "" ","https://yourwebsite.com/products/345304","in stock","new","smart watch"
"732747","Unisex Watch","Premium Unisex Watch available at best price.","1792 PKR","https://content.public.markaz.app/markazimagevideo/public/products/9d56b194-3f13-435c-ad7f-0f3eca77c540.jpeg"," "" https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/9d56b194-3f13-435c-ad7f-0f3eca77c540.jpeg "" ","https://yourwebsite.com/products/732747","in stock","new","smart watch"
"425597","Men's Black Digital Watch Water Resistant Battery Operated","Premium Men's Black Digital Watch Water Resistant Battery Operated available at best price.","2394 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_425597.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_425597_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_425597_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_425597_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_425597_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_425597_alt_4.jpg "" ","https://yourwebsite.com/products/425597","in stock","new","smart watch"
"363658","Ben 10 Projector Watch Green Yellow Plastic for Kids","Premium Ben 10 Projector Watch Green Yellow Plastic for Kids available at best price.","644 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_363658.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_363658_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_363658_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_363658_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_363658_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_363658_alt_4.jpg "" ","https://yourwebsite.com/products/363658","in stock","new","smart watch"
"565252","Multicolor Smart Watch with 7 Straps & Fast Charge","Premium Multicolor Smart Watch with 7 Straps & Fast Charge available at best price.","3402 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_565252.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_565252_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_565252_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_565252_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_565252_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_565252_alt_4.jpg "" ","https://yourwebsite.com/products/565252","in stock","new","smart watch"
"345307","Men's Blue Silicone Smart Watch with Water Resistant Display","Premium Men's Blue Silicone Smart Watch with Water Resistant Display available at best price.","2548 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_345307.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_345307_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_345307_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_345307_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_345307_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_345307_alt_4.jpg "" ","https://yourwebsite.com/products/345307","in stock","new","smart watch"
"484239","Smart Watch with 7 Belts & Water Resistant Design","Premium Smart Watch with 7 Belts & Water Resistant Design available at best price.","3682 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_484239.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_484239_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_484239_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_484239_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_484239_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_484239_alt_4.jpg "" ","https://yourwebsite.com/products/484239","in stock","new","smart watch"
"299210","Men's Stainless Steel Black Dial Quartz Watch 48mm","Premium Men's Stainless Steel Black Dial Quartz Watch 48mm available at best price.","1071 PKR","https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/578-132-299210-product-1.jpg"," "" https://content.public.markaz.app/markazimagevideo/public/products/578-132-299210-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/578-132-299210-product-2.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/578-132-299210-product-2.jpg,https://content.public.markaz.app/markazimagevideo/public/products/578-132-299210-product-3.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/578-132-299210-product-3.jpg "" ","https://yourwebsite.com/products/299210","in stock","new","smart watch"
"373104","Apple Touch Digital Watch Black Silicone Strap LED Display","Premium Apple Touch Digital Watch Black Silicone Strap LED Display available at best price.","1084 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_373104.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_373104_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_373104_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_373104_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_373104_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_373104_alt_4.jpg "" ","https://yourwebsite.com/products/373104","in stock","new","smart watch"
"619024","D9 Ultra Smart Watch Series 9 with 7 Straps & Bluetooth","Premium D9 Ultra Smart Watch Series 9 with 7 Straps & Bluetooth available at best price.","2953 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_619024.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_619024_alt_0.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/https://content.public.markaz.app/markazimagevideo/public/products/1155-87-619024-product-1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_619024_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_619024_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_619024_alt_4.jpg "" ","https://yourwebsite.com/products/619024","in stock","new","smart watch"
"292032","Men's Classic Analogue Watch","Premium Men's Classic Analogue Watch available at best price.","1024 PKR","https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/578-132-292032-product-1.jpeg"," "" https://content.public.markaz.app/markazimagevideo/public/products/578-132-292032-product-1.jpeg,https://content.public.markaz.app/markazimagevideo/public/products/578-132-292032-product-2.jpeg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/578-132-292032-product-2.jpeg,https://content.public.markaz.app/markazimagevideo/public/products/578-132-292032-product-3.jpeg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/578-132-292032-product-3.jpeg "" ","https://yourwebsite.com/products/292032","in stock","new","smart watch"
"324089","7 in 1 Ultra Smart Watch Black Water Resistant","Premium 7 in 1 Ultra Smart Watch Black Water Resistant available at best price.","3479 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_324089.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_324089_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_324089_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_324089_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_324089_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_324089_alt_4.jpg "" ","https://yourwebsite.com/products/324089","in stock","new","smart watch"
"335939","Kids LED Digital Watch Red Rubber Strap","Premium Kids LED Digital Watch Red Rubber Strap available at best price.","770 PKR","https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/578-87-335939-product-1.jpg"," "" https://content.public.markaz.app/markazimagevideo/public/products/578-87-335939-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/578-87-335939-product-2.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/578-87-335939-product-2.jpg,https://content.public.markaz.app/markazimagevideo/public/products/578-87-335939-product-3.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/578-87-335939-product-3.jpg "" ","https://yourwebsite.com/products/335939","in stock","new","smart watch"
"583831","Smart Watch Silicone Red Black Lightweight Health Tracker","Premium Smart Watch Silicone Red Black Lightweight Health Tracker available at best price.","2450 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_583831.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_583831_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_583831_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_583831_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_583831_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_583831_alt_4.jpg "" ","https://yourwebsite.com/products/583831","in stock","new","smart watch"
"292034","Digital Watch with Magnetic Strap, Water Resistant, Battery Operated","Premium Digital Watch with Magnetic Strap, Water Resistant, Battery Operated available at best price.","546 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_292034.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_292034_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_292034_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_292034_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_292034_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_292034_alt_4.jpeg "" ","https://yourwebsite.com/products/292034","in stock","new","smart watch"
"393333","Premium Digital Watch Black Stainless Steel 5ATM Water Resistant","Premium Premium Digital Watch Black Stainless Steel 5ATM Water Resistant available at best price.","1680 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_393333.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_393333_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_393333_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_393333_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_393333_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_393333_alt_4.jpg "" ","https://yourwebsite.com/products/393333","in stock","new","smart watch"
"318284","Men's Digital Watch Rubber Strap 35mm Round Display","Premium Men's Digital Watch Rubber Strap 35mm Round Display available at best price.","784 PKR","https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/578-132-318284-product-1.jpg"," "" https://content.public.markaz.app/markazimagevideo/public/products/578-132-318284-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/578-132-318284-product-2.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/578-132-318284-product-2.jpg,https://content.public.markaz.app/markazimagevideo/public/products/578-132-318284-product-3_thumbnail.jpeg,https://content.public.markaz.app/markazimagevideo/public/products/578-132-318284-product-1-withcode.jpg "" ","https://yourwebsite.com/products/318284","in stock","new","smart watch"
"324797","White Silicon Eid Watch with Gold Sub-Dials","Premium White Silicon Eid Watch with Gold Sub-Dials available at best price.","689 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_324797.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_324797_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_324797_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_324797_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_324797_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_324797_alt_4.jpg "" ","https://yourwebsite.com/products/324797","in stock","new","smart watch"
"546323","Stylish Black Smart Watch with Fast Charging & Bluetooth","Premium Stylish Black Smart Watch with Fast Charging & Bluetooth available at best price.","2086 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_546323.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_546323_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_546323_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_546323_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_546323_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_546323_alt_4.jpg "" ","https://yourwebsite.com/products/546323","in stock","new","smart watch"
"398956","Black Chronograph Watch for Men Women Pakistan","Premium Black Chronograph Watch for Men Women Pakistan available at best price.","2184 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_398956.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_398956_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_398956_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_398956_alt_2.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/https://content.public.markaz.app/markazimagevideo/public/products/1156-284-398956-product-1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_398956_alt_4.jpg "" ","https://yourwebsite.com/products/398956","in stock","new","smart watch"
"366620","Blue Stainless Steel Analogue Watch for Men","Premium Blue Stainless Steel Analogue Watch for Men available at best price.","938 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_366620.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_366620_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_366620_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_366620_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_366620_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_366620_alt_4.jpg "" ","https://yourwebsite.com/products/366620","in stock","new","smart watch"
"398957","Blue Chronograph Watch for Couples Stainless Steel Strap","Premium Blue Chronograph Watch for Couples Stainless Steel Strap available at best price.","2184 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_398957.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_398957_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_398957_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_398957_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_398957_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_398957_alt_4.jpg "" ","https://yourwebsite.com/products/398957","in stock","new","smart watch"
"294365","Men's Digital Display Watch","Premium Men's Digital Display Watch available at best price.","1204 PKR","https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/578-132-294365-product-1.jpg"," "" https://content.public.markaz.app/markazimagevideo/public/products/578-132-294365-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/578-132-294365-product-2.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/578-132-294365-product-2.jpg,https://content.public.markaz.app/markazimagevideo/public/products/578-132-294365-product-3.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/578-132-294365-product-3.jpg "" ","https://yourwebsite.com/products/294365","in stock","new","smart watch"
"402166","LED Watch for Boys Girls Black Silicone Casual Sport","Premium LED Watch for Boys Girls Black Silicone Casual Sport available at best price.","602 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_402166.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_402166_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_402166_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_402166_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_402166_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_402166_alt_4.jpg "" ","https://yourwebsite.com/products/402166","in stock","new","smart watch"
