"id","title","description","price","image_link","additional_image_link","link","availability","condition","product_type"
"390850","Cotton Salonica Floral Bedsheet Set Single Bed Green Pink Gold","Premium Cotton Salonica Floral Bedsheet Set Single Bed Green Pink Gold available at best price.","2240 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_390850.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_390850_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_390850_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_390850_alt_2.jpg "" ","https://yourwebsite.com/products/390850","in stock","new","bedsheets"
"324249","Crystal Cotton Floral Bedsheet Set Single Bed 4 Pcs","Premium Crystal Cotton Floral Bedsheet Set Single Bed 4 Pcs available at best price.","2100 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_324249.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_324249_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_324249_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_324249_alt_2.jpeg "" ","https://yourwebsite.com/products/324249","in stock","new","bedsheets"
"397118","Cotton Printed Single Bedsheet 2 Pcs Off White","Premium Cotton Printed Single Bedsheet 2 Pcs Off White available at best price.","1358 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_397118.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_397118_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_397118_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_397118_alt_2.jpeg "" ","https://yourwebsite.com/products/397118","in stock","new","bedsheets"
"174486","Cotton Printed Single Bedsheet Set 4 Pcs All Season","Premium Cotton Printed Single Bedsheet Set 4 Pcs All Season available at best price.","2170 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_174486.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_174486_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_174486_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_174486_alt_2.jpeg "" ","https://yourwebsite.com/products/174486","in stock","new","bedsheets"
"324261","Single Crystal Bedsheet Blue Yellow Mandala 4Pc Set","Premium Single Crystal Bedsheet Blue Yellow Mandala 4Pc Set available at best price.","2100 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_324261.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_324261_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_324261_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_324261_alt_2.jpeg "" ","https://yourwebsite.com/products/324261","in stock","new","bedsheets"
"324245","Crystal Cotton Printed Single Bedsheet Set Black White Beige","Premium Crystal Cotton Printed Single Bedsheet Set Black White Beige available at best price.","2100 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_324245.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_324245_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_324245_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_324245_alt_2.jpeg "" ","https://yourwebsite.com/products/324245","in stock","new","bedsheets"
"346224","Cotton Printed Bedsheet Set Single Bed 4 Pcs","Premium Cotton Printed Bedsheet Set Single Bed 4 Pcs available at best price.","2240 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_346224.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_346224_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_346224_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_346224_alt_2.jpg "" ","https://yourwebsite.com/products/346224","in stock","new","bedsheets"
"346315","Cotton Printed Bedsheet Set Single Bed 4 Pcs","Premium Cotton Printed Bedsheet Set Single Bed 4 Pcs available at best price.","2240 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_346315.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_346315_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_346315_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_346315_alt_2.jpg "" ","https://yourwebsite.com/products/346315","in stock","new","bedsheets"
"346270","Single Bed 3D Crystal Cotton Bedsheet Set Yellow","Premium Single Bed 3D Crystal Cotton Bedsheet Set Yellow available at best price.","2240 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_346270.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_346270_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_346270_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_346270_alt_2.jpg "" ","https://yourwebsite.com/products/346270","in stock","new","bedsheets"
"391321","Cotton Salonica Floral Bedsheet Set Single Bed Green Pink Gold","Premium Cotton Salonica Floral Bedsheet Set Single Bed Green Pink Gold available at best price.","2226 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_391321.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_391321_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_391321_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_391321_alt_2.jpg "" ","https://yourwebsite.com/products/391321","in stock","new","bedsheets"
"324248","Crystal Cotton Bedsheet Set Green Yellow Floral Patchwork Single","Premium Crystal Cotton Bedsheet Set Green Yellow Floral Patchwork Single available at best price.","2100 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_324248.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_324248_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_324248_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_324248_alt_2.jpeg "" ","https://yourwebsite.com/products/324248","in stock","new","bedsheets"
"174475","Single Cotton Printed Bedsheet Set 4 Pcs","Premium Single Cotton Printed Bedsheet Set 4 Pcs available at best price.","2170 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_174475.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_174475_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_174475_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_174475_alt_2.jpeg "" ","https://yourwebsite.com/products/174475","in stock","new","bedsheets"
"174474","Single Crystal Bedsheet Cotton Blue Yellow Floral 60x90","Premium Single Crystal Bedsheet Cotton Blue Yellow Floral 60x90 available at best price.","2170 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_174474.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_174474_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_174474_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_174474_alt_2.jpeg "" ","https://yourwebsite.com/products/174474","in stock","new","bedsheets"
"653217","Stylish Knitted Bags for Teachers & Gifting Pakistan","Premium Stylish Knitted Bags for Teachers & Gifting Pakistan available at best price.","1350 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01J5s5NA1oeYNlBfOcV_!!2217467535250-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01lqrO6A1oeYNer2Au3_!!2217467535250-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN011ebzcV1oeYNmAoU9v_!!2217467535250-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01OCDVvm1oeYNlmndnI_!!2217467535250-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01ov0W1O1oeYNlN32oO_!!2217467535250-0-cib.jpg "" ","https://yourwebsite.com/products/653217","in stock","new","bags"
"653210","Prada Quilted Shoulder Bags Multi Color PU Durable","Premium Prada Quilted Shoulder Bags Multi Color PU Durable available at best price.","6869 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01iWdUy71PuhwsH5PTo_!!2218355451901-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01y2F3as1PuhwsH1vAI_!!2218355451901-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01FM8Jlh1PuhwthF2FN_!!2218355451901-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01bHNvt21PuhwsQpcpw_!!2218355451901-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01L3jmZW1PuhwvusaWO_!!2218355451901-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01FfX0pu1PuhwvuQewV_!!2218355451901-0-cib.jpg "" ","https://yourwebsite.com/products/653210","in stock","new","bags"
"495500","Pink Rexine 5-Piece Handbag Set for Women","Premium Pink Rexine 5-Piece Handbag Set for Women available at best price.","2141 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_495500.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_495500_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_495500_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_495500_alt_2.jpeg "" ","https://yourwebsite.com/products/495500","in stock","new","bags"
"653220","Korean Knitted Bags for Weddings Parties Pakistan","Premium Korean Knitted Bags for Weddings Parties Pakistan available at best price.","787 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01bZyQ9V1iKVOJYLsSH_!!2218277144394-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01nkmxeG1iKVLpV2iWI_!!2218277144394-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01xB4Tvm1iKVLpvb3eK_!!2218277144394-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01h8Tp1o1iKVP89veIL_!!2218277144394-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01FcEpMl1iKVLpvd4VI_!!2218277144394-0-cib.jpg "" ","https://yourwebsite.com/products/653220","in stock","new","bags"
"653218","Korean Knitted Bags Blue Green Pink for Weddings Parties","Premium Korean Knitted Bags Blue Green Pink for Weddings Parties available at best price.","1350 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01bZyQ9V1iKVOJYLsSH_!!2218277144394-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01nkmxeG1iKVLpV2iWI_!!2218277144394-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01xB4Tvm1iKVLpvb3eK_!!2218277144394-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01h8Tp1o1iKVP89veIL_!!2218277144394-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01FcEpMl1iKVLpvd4VI_!!2218277144394-0-cib.jpg "" ","https://yourwebsite.com/products/653218","in stock","new","bags"
"657429","Women Canvas Retro Striped Shoulder Bag","Premium Women Canvas Retro Striped Shoulder Bag available at best price.","3530 PKR","https://cbu01.alicdn.com/img/ibank/2378763777_1333965682.jpg"," "" https://cbu01.alicdn.com/img/ibank/2378772147_1333965682.jpg,https://cbu01.alicdn.com/img/ibank/9193438265_1333965682.jpg,https://cbu01.alicdn.com/img/ibank/9169947550_1333965682.jpg,https://cbu01.alicdn.com/img/ibank/2377523718_1333965682.jpg,https://cbu01.alicdn.com/img/ibank/2377577086_1333965682.jpg "" ","https://yourwebsite.com/products/657429","in stock","new","bags"
"242874","Black Daisy Print Backpack & Tote Set for Girls","Premium Black Daisy Print Backpack & Tote Set for Girls available at best price.","2688 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_242874.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_242874_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_242874_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_242874_alt_2.jpeg "" ","https://yourwebsite.com/products/242874","in stock","new","bags"
"242873","Pink Daisy Handbags Collection for Women","Premium Pink Daisy Handbags Collection for Women available at best price.","2688 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_242873.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_242873_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_242873_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_242873_alt_2.jpeg "" ","https://yourwebsite.com/products/242873","in stock","new","bags"
"523822","3-Piece Rexine Handbag Set Black Burgundy Tassel","Premium 3-Piece Rexine Handbag Set Black Burgundy Tassel available at best price.","2156 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_523822.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_523822_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_523822_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_523822_alt_2.jpeg "" ","https://yourwebsite.com/products/523822","in stock","new","bags"
"399267","Black PU Leather 2-Piece Women's Shoulder Bag Set","Premium Black PU Leather 2-Piece Women's Shoulder Bag Set available at best price.","1540 PKR","https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1199-37-399267-product-1.jpg"," "" https://content.public.markaz.app/markazimagevideo/public/products/1199-37-399267-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/1199-37-399267-product-2.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1199-37-399267-product-2.jpg,https://content.public.markaz.app/markazimagevideo/public/products/1199-37-399267-product-3.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1199-37-399267-product-3.jpg "" ","https://yourwebsite.com/products/399267","in stock","new","bags"
"631541","Black Rexine Tote Bag with Gold Logo & Detachable Strap","Premium Black Rexine Tote Bag with Gold Logo & Detachable Strap available at best price.","3393 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_631541.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_631541_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_631541_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_631541_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_631541_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_631541_alt_4.jpeg "" ","https://yourwebsite.com/products/631541","in stock","new","bags"
"657406","Black Women's Fashion Handbag with Pom Pom Charm","Premium Black Women's Fashion Handbag with Pom Pom Charm available at best price.","3341 PKR","https://static.markaz.app/pakistan/thumbnails/products/https://cbu01.alicdn.com/img/ibank/O1CN01xSZOS41F4MFVMvVgA_!!3246710433-0-cib.jpg"," "" https://static.markaz.app/pakistan/products/https://cbu01.alicdn.com/img/ibank/O1CN01xSZOS41F4MFVMvVgA_!!3246710433-0-cib.jpg,https://static.markaz.app/pakistan/products/https://cbu01.alicdn.com/img/ibank/4404026615_27799352.jpg,https://static.markaz.app/pakistan/thumbnails/products/https://cbu01.alicdn.com/img/ibank/4404026615_27799352.jpg,https://static.markaz.app/pakistan/products/https://cbu01.alicdn.com/img/ibank/4406344239_27799352.jpg,https://static.markaz.app/pakistan/thumbnails/products/https://cbu01.alicdn.com/img/ibank/4406344239_27799352.jpg "" ","https://yourwebsite.com/products/657406","in stock","new","bags"
"657409","Waxed Leather Retro Boston Bag for Women","Premium Waxed Leather Retro Boston Bag for Women available at best price.","3391 PKR","https://cbu01.alicdn.com/img/ibank/6691069198_1599075137.jpg"," "" https://cbu01.alicdn.com/img/ibank/6695999416_1599075137.jpg,https://cbu01.alicdn.com/img/ibank/6691054486_1599075137.jpg,https://cbu01.alicdn.com/img/ibank/6682737168_1599075137.jpg,https://cbu01.alicdn.com/img/ibank/6682713507_1599075137.jpg,https://cbu01.alicdn.com/img/ibank/6691042158_1599075137.jpg "" ","https://yourwebsite.com/products/657409","in stock","new","bags"
"657414","Black Korean Style Shoulder Messenger Bag for Women","Premium Black Korean Style Shoulder Messenger Bag for Women available at best price.","3458 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01M1jX6i1lwvHrtd390_!!1868334884-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01WOJCAc1lwvHiORZGs_!!1868334884-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01jIeZrV1lwvHo4c3A7_!!1868334884-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN0160d9TU1lwvHrtaptP_!!1868334884-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01Y3rTBL1lwvHdm7pVi_!!1868334884-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01wl15Ik1lwvHoazuMV_!!1868334884-0-cib.jpg "" ","https://yourwebsite.com/products/657414","in stock","new","bags"
"645980","Stylish Crossbody Bag for Daily Use in Pakistan","Premium Stylish Crossbody Bag for Daily Use in Pakistan available at best price.","2970 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01flZ8wK1mkqRiBZGLW_!!2215272074993-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01hPE0VM1mkqRkDf0Sm_!!2215272074993-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01NjqIJ31mkqOz2omyo_!!2215272074993-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN014DaTUe1mkqPCgLB6g_!!2215272074993-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01p4RhB81mkqP4wtJZQ_!!2215272074993-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01pwkeDP1mkqP5dVjH4_!!2215272074993-0-cib.jpg "" ","https://yourwebsite.com/products/645980","in stock","new","bags"
"611056","Maroon Handbag & Wallet Set for Girls with Gold Hardware","Premium Maroon Handbag & Wallet Set for Girls with Gold Hardware available at best price.","2826 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_611056.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_611056_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_611056_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_611056_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_611056_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_611056_alt_4.jpeg "" ","https://yourwebsite.com/products/611056","in stock","new","bags"
"329835","Black PU Leather Tote Bag Set for Women","Premium Black PU Leather Tote Bag Set for Women available at best price.","2744 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_329835.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_329835_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_329835_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_329835_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_329835_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_329835_alt_4.jpg "" ","https://yourwebsite.com/products/329835","in stock","new","bags"
"653209","Wavy Diamond Embroidered Shoulder Bag for Women","Premium Wavy Diamond Embroidered Shoulder Bag for Women available at best price.","2588 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01bifOrZ1uc9zuNV0L3_!!2219142956057-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01j4u2nj1uc9zu6uA5h_!!2219142956057-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01amjb5Y1uc9zrvctrO_!!2219142956057-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01DqFcrw1uc9ztvIrU5_!!2219142956057-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01GTpLZJ1uc9zmsakaD_!!2219142956057-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN019FOSGM1uc9ztM5OHl_!!2219142956057-0-cib.jpg "" ","https://yourwebsite.com/products/653209","in stock","new","bags"
"630626","Maroon Rexine Tote Bag 12x5x11"" for Daily Use","Premium Maroon Rexine Tote Bag 12x5x11"" for Daily Use available at best price.","2562 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_630626.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_630626_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_630626_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_630626_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_630626_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_630626_alt_4.jpeg "" ","https://yourwebsite.com/products/630626","in stock","new","bags"
"260784","Stylish Beige PU Leather Shoulder Bag for Women","Premium Stylish Beige PU Leather Shoulder Bag for Women available at best price.","2674 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_260784.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_260784_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_260784_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_260784_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_260784_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_260784_alt_4.jpg "" ","https://yourwebsite.com/products/260784","in stock","new","bags"
"412554","Pink Butterfly Printed Handbag for Girls 11-12""","Premium Pink Butterfly Printed Handbag for Girls 11-12"" available at best price.","2380 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_412554.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_412554_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_412554_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_412554_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_412554_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_412554_alt_4.jpg "" ","https://yourwebsite.com/products/412554","in stock","new","bags"
"237608","Mustard PU Leather Shoulder Bag with Gold Chain Strap","Premium Mustard PU Leather Shoulder Bag with Gold Chain Strap available at best price.","1652 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_237608.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_237608_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_237608_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_237608_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_237608_alt_3.jpeg "" ","https://yourwebsite.com/products/237608","in stock","new","bags"
"421031","Black Textured Rexine Shoulder Bag with Gold Chain Strap","Premium Black Textured Rexine Shoulder Bag with Gold Chain Strap available at best price.","2366 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_421031.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_421031_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_421031_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_421031_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_421031_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_421031_alt_4.jpg "" ","https://yourwebsite.com/products/421031","in stock","new","bags"
"237609","Black Textured Shoulder Bag with Gold Hardware","Premium Black Textured Shoulder Bag with Gold Hardware available at best price.","1652 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_237609.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_237609_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_237609_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_237609_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_237609_alt_3.jpeg "" ","https://yourwebsite.com/products/237609","in stock","new","bags"
"422735","Mustard Rexine Handbag with Gold Chain Strap","Premium Mustard Rexine Handbag with Gold Chain Strap available at best price.","2366 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_422735.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_422735_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_422735_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_422735_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_422735_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_422735_alt_4.jpg "" ","https://yourwebsite.com/products/422735","in stock","new","bags"
"547994","Women Daisy Print Nylon Tote Bag 14x14x5"" Blue","Premium Women Daisy Print Nylon Tote Bag 14x14x5"" Blue available at best price.","2310 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_547994.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_547994_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_547994_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_547994_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_547994_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_547994_alt_4.jpeg "" ","https://yourwebsite.com/products/547994","in stock","new","bags"
