"id","title","description","price","image_link","additional_image_link","link","availability","condition","product_type"
"345304","DZ09 Bluetooth Smart Watch with Camera & SIM Card","Premium DZ09 Bluetooth Smart Watch with Camera & SIM Card available at best price.","3411 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_345304.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_345304_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_345304_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_345304_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_345304_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_345304_alt_4.jpg "" ","https://yourwebsite.com/products/345304","in stock","new","smart watch"
"618013","Smart Watch Multicolor ABS Fast Charge 1800mAh","Premium Smart Watch Multicolor ABS Fast Charge 1800mAh available at best price.","2841 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_618013.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_618013_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_618013_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_618013_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_618013_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_618013_alt_4.jpeg "" ","https://yourwebsite.com/products/618013","in stock","new","smart watch"
"484239","Smart Watch with 7 Belts & Water Resistant Design","Premium Smart Watch with 7 Belts & Water Resistant Design available at best price.","3682 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_484239.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_484239_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_484239_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_484239_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_484239_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_484239_alt_4.jpg "" ","https://yourwebsite.com/products/484239","in stock","new","smart watch"
"546323","Stylish Black Smart Watch with Fast Charging & Bluetooth","Premium Stylish Black Smart Watch with Fast Charging & Bluetooth available at best price.","2086 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_546323.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_546323_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_546323_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_546323_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_546323_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_546323_alt_4.jpg "" ","https://yourwebsite.com/products/546323","in stock","new","smart watch"
"732747","Unisex Watch","Premium Unisex Watch available at best price.","1792 PKR","https://content.public.markaz.app/markazimagevideo/public/products/9d56b194-3f13-435c-ad7f-0f3eca77c540.jpeg"," "" https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/9d56b194-3f13-435c-ad7f-0f3eca77c540.jpeg "" ","https://yourwebsite.com/products/732747","in stock","new","smart watch"
"313615","T900 Ultra Smart Watch Black Rubber Strap 49MM","Premium T900 Ultra Smart Watch Black Rubber Strap 49MM available at best price.","3698 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_313615.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_313615_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_313615_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_313615_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_313615_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_313615_alt_4.jpeg "" ","https://yourwebsite.com/products/313615","in stock","new","smart watch"
"613131","Men's Black Quartz Watch Lightweight Casual Wear","Premium Men's Black Quartz Watch Lightweight Casual Wear available at best price.","1959 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_613131.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_613131_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_613131_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_613131_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_613131_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_613131_alt_4.jpeg "" ","https://yourwebsite.com/products/613131","in stock","new","smart watch"
"618373","Black Luxury Watch for Men Water Resistant Stainless Steel","Premium Black Luxury Watch for Men Water Resistant Stainless Steel available at best price.","1890 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_618373.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_618373_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_618373_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_618373_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_618373_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_618373_alt_4.jpg "" ","https://yourwebsite.com/products/618373","in stock","new","smart watch"
"313637","Smart Watch T800 Ultra Series 8 Black Orange Rubber Strap","Premium Smart Watch T800 Ultra Series 8 Black Orange Rubber Strap available at best price.","3531 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_313637.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_313637_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_313637_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_313637_alt_2.jpeg "" ","https://yourwebsite.com/products/313637","in stock","new","smart watch"
"627082","Black Plastic Chain Watch for Men All Season","Premium Black Plastic Chain Watch for Men All Season available at best price.","1749 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_627082.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_627082_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_627082_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_627082_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_627082_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_627082_alt_4.jpeg "" ","https://yourwebsite.com/products/627082","in stock","new","smart watch"
"373104","Apple Touch Digital Watch Black Silicone Strap LED Display","Premium Apple Touch Digital Watch Black Silicone Strap LED Display available at best price.","1084 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_373104.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_373104_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_373104_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_373104_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_373104_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_373104_alt_4.jpg "" ","https://yourwebsite.com/products/373104","in stock","new","smart watch"
"583831","Smart Watch Silicone Red Black Lightweight Health Tracker","Premium Smart Watch Silicone Red Black Lightweight Health Tracker available at best price.","2450 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_583831.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_583831_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_583831_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_583831_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_583831_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_583831_alt_4.jpg "" ","https://yourwebsite.com/products/583831","in stock","new","smart watch"
"330609","T800 Ultra Smart Watch Silver Fast Charging IP65 Waterproof","Premium T800 Ultra Smart Watch Silver Fast Charging IP65 Waterproof available at best price.","3531 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_330609.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_330609_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_330609_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_330609_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_330609_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_330609_alt_4.jpg "" ","https://yourwebsite.com/products/330609","in stock","new","smart watch"
"568263","Unisex Chronograph Watch Set Stainless Steel Black Strap","Premium Unisex Chronograph Watch Set Stainless Steel Black Strap available at best price.","2044 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_568263.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_568263_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_568263_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_568263_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_568263_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_568263_alt_4.jpeg "" ","https://yourwebsite.com/products/568263","in stock","new","smart watch"
"626602","Black Stainless Steel Watch with Quartz Movement","Premium Black Stainless Steel Watch with Quartz Movement available at best price.","1652 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_626602.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_626602_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_626602_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_626602_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_626602_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_626602_alt_4.jpg "" ","https://yourwebsite.com/products/626602","in stock","new","smart watch"
"393333","Premium Digital Watch Black Stainless Steel 5ATM Water Resistant","Premium Premium Digital Watch Black Stainless Steel 5ATM Water Resistant available at best price.","1680 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_393333.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_393333_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_393333_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_393333_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_393333_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_393333_alt_4.jpg "" ","https://yourwebsite.com/products/393333","in stock","new","smart watch"
"398956","Black Chronograph Watch for Men Women Pakistan","Premium Black Chronograph Watch for Men Women Pakistan available at best price.","2184 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_398956.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_398956_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_398956_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_398956_alt_2.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/https://content.public.markaz.app/markazimagevideo/public/products/1156-284-398956-product-1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_398956_alt_4.jpg "" ","https://yourwebsite.com/products/398956","in stock","new","smart watch"
"717777","Men's Stainless Steel Quartz Watch 24mm Multicolor Strap","Premium Men's Stainless Steel Quartz Watch 24mm Multicolor Strap available at best price.","3681 PKR","https://content.public.markaz.app/markazimagevideo/public/products/9e4a01df-1e43-4bf7-adf9-fff0ebacd7b8.jpg"," "" https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/9e4a01df-1e43-4bf7-adf9-fff0ebacd7b8.jpg,https://content.public.markaz.app/markazimagevideo/public/products/0d3f5d2d-1f30-47f3-aa99-4baad91597d8.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/0d3f5d2d-1f30-47f3-aa99-4baad91597d8.jpg "" ","https://yourwebsite.com/products/717777","in stock","new","smart watch"
"631946","Black Stainless Steel Quartz Watch for Men","Premium Black Stainless Steel Quartz Watch for Men available at best price.","1820 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_631946.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_631946_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_631946_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_631946_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_631946_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_631946_alt_4.jpg "" ","https://yourwebsite.com/products/631946","in stock","new","smart watch"
"633301","Stainless Steel Spinning Watch 30mm Multicolor","Premium Stainless Steel Spinning Watch 30mm Multicolor available at best price.","2660 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_633301.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_633301_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_633301_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_633301_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_633301_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_633301_alt_4.jpeg "" ","https://yourwebsite.com/products/633301","in stock","new","smart watch"
"402166","LED Watch for Boys Girls Black Silicone Casual Sport","Premium LED Watch for Boys Girls Black Silicone Casual Sport available at best price.","602 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_402166.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_402166_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_402166_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_402166_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_402166_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_402166_alt_4.jpg "" ","https://yourwebsite.com/products/402166","in stock","new","smart watch"
"627126","Black Men's Aluminum Watch with Chain Strap","Premium Black Men's Aluminum Watch with Chain Strap available at best price.","1679 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_627126.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_627126_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_627126_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_627126_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_627126_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_627126_alt_4.jpg "" ","https://yourwebsite.com/products/627126","in stock","new","smart watch"
"502279","Men's Gold Plated Quartz Watch with Plain Strap","Premium Men's Gold Plated Quartz Watch with Plain Strap available at best price.","1974 PKR","https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/268-132-502279-product-1.jpg"," "" https://content.public.markaz.app/markazimagevideo/public/products/268-132-502279-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/268-132-502279-product-2.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/268-132-502279-product-2.jpg,https://content.public.markaz.app/markazimagevideo/public/products/268-132-502279-product-3.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/268-132-502279-product-3.jpg "" ","https://yourwebsite.com/products/502279","in stock","new","smart watch"
"184630","Men's Stainless Steel Watch with Transparent Gear Mechanism Offwhite Dial","Premium Men's Stainless Steel Watch with Transparent Gear Mechanism Offwhite Dial available at best price.","6846 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_184630.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_184630_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_184630_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_184630_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_184630_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_184630_alt_4.jpeg "" ","https://yourwebsite.com/products/184630","in stock","new","smart watch"
"482867","Health Smart Watch Gold Orange Bluetooth 5.3","Premium Health Smart Watch Gold Orange Bluetooth 5.3 available at best price.","2809 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_482867.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_482867_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_482867_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_482867_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_482867_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_482867_alt_4.jpg "" ","https://yourwebsite.com/products/482867","in stock","new","smart watch"
"324089","7 in 1 Ultra Smart Watch Black Water Resistant","Premium 7 in 1 Ultra Smart Watch Black Water Resistant available at best price.","3307 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_324089.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_324089_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_324089_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_324089_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_324089_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_324089_alt_4.jpg "" ","https://yourwebsite.com/products/324089","in stock","new","smart watch"
"628123","Waterproof LED Smart Watch for Boys Girls Black","Premium Waterproof LED Smart Watch for Boys Girls Black available at best price.","742 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_628123.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_628123_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_628123_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_628123_alt_2.jpg "" ","https://yourwebsite.com/products/628123","in stock","new","smart watch"
"565252","Multicolor Smart Watch with 7 Straps & Fast Charge","Premium Multicolor Smart Watch with 7 Straps & Fast Charge available at best price.","3402 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_565252.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_565252_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_565252_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_565252_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_565252_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_565252_alt_4.jpg "" ","https://yourwebsite.com/products/565252","in stock","new","smart watch"
